Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
138_Mike_Jordan,Other,84.46475195822454,5.221932114882506,25.51813471502591,40.15544041450777,9.067357512953368,33.68146214099217,46.63212435233161,71.76165803108809
138_Mike_McGarvey,Other,27.676240208877285,12.27154046997389,5.569948186528497,8.549222797927461,70.72538860103627,17.232375979112273,6.476683937823833,20.466321243523318
139_Alvin_Brooks,Other,55.61357702349869,36.29242819843342,11.398963730569948,17.357512953367877,93.52331606217616,30.287206266318538,6.994818652849741,15.025906735751295
13_Bryan_Hodgson,Other,,,45.854922279792746,7.512953367875648,5.958549222797927,,37.56476683937824,3.8860103626943006
13_Mike_Balado,Other,27.676240208877285,38.38120104438642,72.53886010362694,4.145077720207254,30.310880829015545,57.180156657963444,66.06217616580311,76.68393782383419
140_Nate_Champion,Other,27.676240208877285,78.59007832898173,60.362694300518136,67.35751295336787,12.953367875647666,26.631853785900784,96.11398963730569,98.70466321243524
141_Brett_Reed,Other,27.676240208877285,3.3942558746736298,19.94818652849741,29.015544041450774,4.922279792746114,30.548302872062667,72.279792746114,74.61139896373057
142_Ritchie_McKay,Other,70.88772845953002,13.054830287206268,79.27461139896373,75.12953367875647,7.253886010362693,32.114882506527415,54.66321243523316,57.2538860103627
143_Lennie_Acuff,Other,59.13838120104439,45.95300261096606,39.37823834196891,37.82383419689119,60.880829015544045,56.6579634464752,34.4559585492228,35.49222797927461
144_Darrell_Walker,Other,68.66840731070496,83.28981723237598,68.39378238341969,73.31606217616581,87.8238341968912,54.04699738903395,41.19170984455959,8.808290155440414
145_Dan_Monson,Other,27.676240208877285,44.90861618798956,51.29533678756477,56.476683937823836,6.994818652849741,82.24543080939948,62.69430051813472,58.03108808290155
146_Derek_Kellogg,Other,27.676240208877285,9.39947780678851,78.49740932642487,80.82901554404145,3.3678756476683938,1.8276762402088773,95.07772020725389,94.30051813471503
146_Rod_Strickland,Other,79.63446475195822,34.20365535248042,14.507772020725387,31.865284974093267,35.233160621761655,20.10443864229765,8.290155440414509,25.906735751295333
147_Griff_Aldrich,Other,62.271540469973885,35.50913838120104,40.67357512953368,42.487046632124354,43.78238341968912,6.005221932114883,53.8860103626943,60.362694300518136
148_Bob_Marlin,Other,27.676240208877285,49.34725848563969,82.38341968911918,83.67875647668393,17.357512953367877,36.29242819843342,72.7979274611399,68.39378238341969
149_Eric_Konkol,Other,27.676240208877285,16.710182767624023,89.11917098445595,90.93264248704664,12.435233160621761,4.43864229765013,63.730569948186535,14.766839378238341
149_Talvin_Hester,Other,27.676240208877285,95.30026109660574,90.15544041450777,86.52849740932642,53.8860103626943,48.30287206266319,75.90673575129534,40.932642487046635
14_Solomon_Bozeman,Other,27.676240208877285,26.631853785900784,44.81865284974093,51.554404145077726,8.549222797927461,22.45430809399478,20.72538860103627,41.19170984455959
150_Chris_Mack,P5,38.70967741935484,18.279569892473113,8.60215053763441,6.451612903225806,13.978494623655912,,,
150_Kenny_Payne,P5,44.086021505376344,16.129032258064512,6.451612903225806,19.35483870967742,1.0752688172043001,,,
151_Drew_Valentine,Other,90.86161879895562,64.75195822454309,87.8238341968912,88.08290155440415,46.89119170984456,84.59530026109661,33.93782383419689,10.362694300518134
152_Tavaras_Hardy,Other,27.676240208877285,9.138381201044385,54.66321243523316,60.10362694300518,18.134715025906736,13.315926892950392,28.756476683937827,46.63212435233161
153_Stan_Johnson,Other,27.676240208877285,7.310704960835509,88.08290155440415,89.11917098445595,82.38341968911918,29.242819843342037,51.554404145077726,4.66321243523316
154_Chris_Markwood,Other,27.676240208877285,83.5509138381201,46.63212435233161,55.44041450777202,34.715025906735754,25.06527415143603,36.01036269430052,51.03626943005182
154_Richard_Barron,Other,27.676240208877285,90.86161879895562,5.569948186528497,5.958549222797927,81.34715025906736,3.6553524804177546,0.7772020725388601,10.103626943005182
155_John_Gallagher,Other,27.676240208877285,41.514360313315926,5.569948186528497,23.186528497409327,39.637305699481864,90.07832898172323,3.1088082901554404,19.4300518134715
155_RaShawn_Stores,Other,27.676240208877285,92.16710182767625,19.170984455958546,23.186528497409327,62.69430051813472,2.219321148825065,5.958549222797927,15.803108808290157
155_Steve_Masiello,Other,27.676240208877285,1.3054830287206265,15.67357512953368,10.362694300518134,22.279792746113987,11.488250652741515,15.025906735751295,31.606217616580313
156_John_Dunne,Other,93.47258485639686,87.72845953002611,27.202072538860104,40.932642487046635,73.31606217616581,88.25065274151436,10.880829015544041,26.94300518134715
157_Shaka_Smart,P5,34.40860215053764,76.34408602150538,92.47311827956989,94.6236559139785,67.74193548387098,,,
158_Dan_D'Antoni_II,Other,83.02872062663185,31.33159268929504,73.57512953367875,77.97927461139896,41.70984455958549,91.38381201044386,70.98445595854922,55.181347150259064
159_Jason_Crafton,Other,27.676240208877285,54.83028720626631,31.994818652849744,40.15544041450777,61.13989637305699,51.174934725848566,19.4300518134715,44.81865284974093
15_Jimmy_Allen,Other,60.44386422976501,21.93211488250653,12.953367875647666,30.569948186528496,15.803108808290157,58.485639686684074,63.212435233160626,57.77202072538861
15_Kevin_Kuwik,Other,27.676240208877285,43.34203655352481,16.580310880829018,32.64248704663213,23.83419689119171,71.01827676240208,9.585492227979273,24.352331606217618
160_Kevin_Willard,P5,26.344086021505376,41.93548387096774,87.09677419354838,68.81720430107528,45.16129032258065,,,
160_Mark_Turgeon,P5,50.53763440860215,44.08602150537635,23.655913978494624,1.0752688172043012,69.89247311827957,,,
161_Frank_Martin,Other,81.4621409921671,81.72323759791122,99.48186528497409,99.74093264248705,72.7979274611399,92.68929503916449,99.48186528497409,100.0
161_Matt_McCall,Other,,,5.569948186528497,9.067357512953368,78.75647668393782,,11.398963730569948,5.4404145077720205
162_John_Aiken,Other,62.271540469973885,34.46475195822455,32.38341968911917,44.30051813471503,97.40932642487047,6.7885117493472595,33.67875647668394,36.26943005181347
162_Will_Wade,Other,77.67624020887729,65.27415143603133,73.05699481865285,77.720207253886,24.61139896373057,24.54308093994778,41.968911917098445,1.2953367875647668
163_Anfernee_Hardaway,Other,100.0,53.00261096605744,92.48704663212435,0.5181347150259068,46.1139896373057,94.25587467362925,76.94300518134715,27.461139896373055
164_Greg_Gary,Other,27.676240208877285,45.16971279373368,14.248704663212436,31.606217616580313,51.03626943005182,93.99477806788512,16.06217616580311,14.248704663212436
166_Joe_Gallo,Other,69.19060052219321,31.853785900783286,53.36787564766839,58.2901554404145,43.26424870466321,43.34203655352481,60.10362694300518,66.83937823834198
167_Jack_Owens,Other,27.676240208877285,1.0443864229765014,66.06217616580311,72.279792746114,88.08290155440415,19.5822454308094,62.95336787564767,34.715025906735754
167_Travis_Steele,Other,56.6579634464752,62.14099216710183,82.12435233160622,84.97409326424871,85.49222797927462,67.88511749347258,74.09326424870466,64.50777202072538
168_Jim_Larranaga,P5,40.86021505376344,77.41935483870968,89.24731182795699,88.17204301075269,80.64516129032258,,,
169_Tom_Izzo,P5,70.96774193548387,94.6236559139785,34.40860215053764,60.215053763440864,92.47311827956989,,,
16_Bruce_Pearl,P5,80.64516129032258,53.76344086021505,67.74193548387096,81.72043010752688,77.41935483870968,,,
170_Juwan_Howard,P5,88.17204301075269,60.215053763440864,74.19354838709677,55.91397849462365,12.903225806451612,,,
171_Nick_McDevitt,Other,86.94516971279373,32.637075718015666,79.79274611398964,82.38341968911918,80.05181347150258,64.49086161879896,73.83419689119171,81.34715025906736
172_Bart_Lundy,Other,74.93472584856397,61.35770234986945,57.2538860103627,61.398963730569946,33.67875647668394,81.98433420365535,46.89119170984456,27.979274611398964
172_Pat_Baldwin,Other,99.47780678851174,18.01566579634465,5.569948186528497,7.772020725388601,95.85492227979275,23.49869451697128,5.4404145077720205,1.0362694300518136
173_Ben_Johnson,P5,53.76344086021505,31.182795698924725,44.086021505376344,51.61290322580645,40.86021505376344,,,
174_Ben_Howland,P5,11.827956989247312,84.94623655913979,70.96774193548387,22.58064516129032,61.29032258064516,,,
174_Chris_Jans,P5,56.98924731182796,5.376344086021501,21.50537634408602,7.526881720430108,19.354838709677423,,,
175_George_Ivory,Other,27.676240208877285,10.704960835509137,27.72020725388601,41.70984455958549,3.8860103626943006,37.33681462140992,3.3678756476683938,16.321243523316063
175_Lindsey_Hunter_Jr,Other,27.676240208877285,10.443864229765012,66.32124352331607,72.53886010362694,1.2953367875647668,32.375979112271544,1.0362694300518136,13.471502590673575
176_Dana_Ford,Other,63.18537859007834,63.70757180156657,95.33678756476684,92.2279792746114,70.98445595854922,80.15665796344648,88.08290155440415,73.57512953367875
177_Cuonzo_Martin,P5,51.61290322580645,2.1505376344086002,80.64516129032258,93.54838709677419,11.827956989247312,,,
177_Dennis_Gates,P5,11.827956989247312,12.903225806451612,30.107526881720432,10.75268817204301,34.40860215053764,,,
178_King_Rice,Other,27.676240208877285,11.22715404699739,46.89119170984456,55.181347150259064,18.65284974093264,21.409921671018274,17.098445595854923,25.129533678756477
179_Travis_DeCuire,Other,27.676240208877285,6.7885117493472595,59.84455958549223,51.813471502590666,24.870466321243523,21.148825065274153,47.15025906735752,40.41450777202073
17_Corey_Gipson,Other,88.51174934725849,44.64751958224543,40.15544041450777,3.3678756476683938,13.471502590673575,55.09138381201044,78.49740932642487,10.621761658031089
17_Nate_James,Other,27.676240208877285,66.31853785900783,5.569948186528497,15.025906735751295,81.0880829015544,48.56396866840731,29.792746113989637,45.59585492227979
180_Danny_Sprinkle,Other,72.45430809399478,59.268929503916446,39.89637305699482,46.373056994818654,72.02072538860104,56.919060052219315,77.46113989637306,65.02590673575129
180_Matt_Logie,Other,27.676240208877285,85.6396866840731,57.77202072538861,64.50777202072538,32.12435233160622,96.08355091383812,38.34196891191709,62.95336787564767
181_Preston_Spradlin,Other,97.911227154047,49.869451697127936,67.35751295336787,72.7979274611399,64.24870466321244,74.67362924281984,77.2020725388601,77.97927461139896
182_Kevin_Broadus,Other,27.676240208877285,24.54308093994778,52.331606217616574,59.58549222797927,74.09326424870466,16.710182767624023,17.357512953367877,36.01036269430052
183_Dan_Engelstad,Other,61.8798955613577,72.84595300261097,12.176165803108809,18.134715025906736,94.81865284974094,85.11749347258485,53.10880829015544,66.06217616580311
184_Matt_McMahon,Other,,,87.56476683937824,88.3419689119171,11.658031088082902,,93.52331606217616,89.11917098445595
184_Steve_Prohm,Other,27.676240208877285,68.66840731070496,34.715025906735754,10.880829015544041,55.44041450777202,61.61879895561357,83.16062176165802,59.067357512953365
185_Kevin_Keatts,P5,58.06451612903226,55.91397849462365,59.13978494623656,66.66666666666666,53.76344086021505,,,
186_Brian_Kennedy,Other,27.676240208877285,39.425587467362924,41.19170984455959,41.45077720207254,35.751295336787564,10.443864229765012,10.621761658031089,23.316062176165804
186_Grant_Billmeier,Other,66.18798955613578,12.532637075718014,5.569948186528497,23.186528497409327,20.207253886010363,71.80156657963447,3.6269430051813467,17.875647668393782
187_Ed_DeChellis,Other,72.84595300261097,1.8276762402088773,26.165803108808287,36.26943005181347,1.0362694300518136,18.27676240208877,38.860103626943,62.43523316062176
188_Fred_Hoiberg,P5,75.26881720430107,49.46236559139785,32.25806451612903,47.31182795698925,32.25806451612904,,,
189_Steve_Alford,Other,86.42297650130548,93.21148825065274,84.71502590673575,86.78756476683938,92.2279792746114,91.64490861618799,84.97409326424871,75.12953367875647
18_Mark_Pope,Other,80.15665796344648,16.971279373368144,67.61658031088082,0.2590673575129534,56.21761658031088,98.43342036553526,100.0,99.48186528497409
18_Mark_Pope,P5,11.827956989247312,11.827956989247312,53.76344086021505,75.26881720430107,52.68817204301075,,,
190_Bill_Herrion,Other,92.68929503916449,7.83289817232376,13.601036269430052,31.088082901554404,12.694300518134716,75.97911227154047,31.606217616580313,34.97409326424871
190_Nathan_Davis,Other,79.89556135770235,68.9295039164491,62.69430051813472,7.253886010362693,19.4300518134715,57.96344647519582,55.181347150259064,42.74611398963731
191_Richard_Pitino,Other,92.16710182767625,97.911227154047,83.16062176165802,74.61139896373057,84.71502590673575,96.34464751958225,58.03108808290155,2.5906735751295336
192_Chris_Jans,Other,27.676240208877285,73.62924281984334,98.96373056994818,99.22279792746113,87.04663212435233,39.1644908616188,98.18652849740933,98.18652849740933
192_Greg_Heiar,Other,84.46475195822454,79.89556135770235,5.569948186528497,8.290155440414509,13.21243523316062,97.65013054830287,80.05181347150258,93.78238341968913
192_Jason_Hooten,Other,27.676240208877285,31.070496083550914,35.751295336787564,1.2953367875647668,72.279792746114,57.44125326370757,56.476683937823836,68.13471502590673
193_Mark_Slessinger,Other,27.676240208877285,4.177545691906006,25.906735751295333,35.751295336787564,15.284974093264248,5.7441253263707575,19.170984455958546,22.279792746113987
194_Greg_Paulus,Other,27.676240208877285,98.69451697127938,47.40932642487047,56.21761658031088,81.60621761658031,68.9295039164491,67.61658031088082,85.49222797927462
195_Austin_Claunch,Other,27.676240208877285,55.87467362924282,23.05699481865285,33.93782383419689,29.792746113989637,45.95300261096606,47.92746113989637,44.30051813471503
195_Tevon_Saddler,Other,84.46475195822454,14.099216710182768,27.461139896373055,41.19170984455959,22.797927461139896,97.911227154047,72.02072538860104,86.01036269430051
196_Robert_Jones,Other,27.676240208877285,43.60313315926893,64.24870466321244,57.51295336787565,6.476683937823833,27.415143603133156,30.82901554404145,43.005181347150256
197_Tony_Pujol,Other,27.676240208877285,91.90600522193212,5.569948186528497,23.186528497409327,78.49740932642487,57.702349869451695,17.616580310880828,24.870466321243523
198_Monte_Ross,Other,84.46475195822454,84.33420365535248,5.569948186528497,23.186528497409327,2.072538860103627,44.12532637075718,0.5181347150259068,12.435233160621761
198_Phillip_Shumpert,Other,27.676240208877285,97.12793733681463,38.082901554404145,8.808290155440414,65.5440414507772,28.98172323759791,68.39378238341969,85.75129533678756
198_Willie_Jones,Other,91.12271540469973,98.9556135770235,5.569948186528497,3.1088082901554404,71.50259067357513,46.99738903394256,2.849740932642487,18.134715025906736
199_LeVelle_Moton,Other,62.92428198433421,8.87728459530026,19.689119170984455,34.97409326424871,7.512953367875648,63.44647519582245,31.088082901554404,29.792746113989637
19_James_Whitford,Other,84.46475195822454,43.08093994778068,5.569948186528497,23.186528497409327,32.64248704663213,66.57963446475196,16.83937823834197,34.4559585492228
19_Michael_Lewis,Other,27.676240208877285,73.36814621409921,88.3419689119171,90.15544041450777,75.64766839378238,53.00261096605744,99.74093264248705,99.74093264248705
1_Brette_Tanner,Other,27.676240208877285,79.37336814621409,56.73575129533679,50.259067357512954,66.58031088082902,39.686684073107045,50.0,46.373056994818654
200_Hubert_Davis,P5,84.94623655913979,40.86021505376344,86.02150537634408,70.96774193548387,82.79569892473117,,,
201_Paul_Sather,Other,67.1018276762402,97.65013054830287,5.569948186528497,23.186528497409327,64.76683937823834,49.60835509138381,59.58549222797927,76.94300518134715
202_David_Richman,Other,56.00522193211488,21.671018276762403,55.181347150259064,59.32642487046632,85.75129533678756,9.39947780678851,94.55958549222798,82.90155440414507
203_Matthew_Driscoll,Other,27.676240208877285,71.01827676240208,60.62176165803109,67.61658031088082,26.42487046632124,45.16971279373368,44.30051813471503,54.40414507772021
204_Grant_McCasland,Other,96.08355091383812,22.715404699738905,76.68393782383419,66.83937823834198,27.979274611398964,84.07310704960835,92.2279792746114,84.4559585492228
204_Ross_Hodge,Other,95.30026109660574,27.93733681462141,61.398963730569946,63.730569948186535,31.865284974093267,99.47780678851174,93.78238341968913,96.6321243523316
205_Bill_Coen,Other,27.676240208877285,5.7441253263707575,35.49222797927461,17.098445595854923,39.37823834196891,6.266318537859007,33.41968911917099,41.70984455958549
206_Shane_Burcar,Other,27.676240208877285,46.99738903394256,12.435233160621761,15.803108808290157,82.12435233160622,2.610966057441253,62.43523316062176,81.60621761658031
207_Steve_Smiley,Other,27.676240208877285,65.0130548302872,90.93264248704664,84.19689119170984,54.66321243523316,78.06788511749347,85.75129533678756,75.64766839378238
208_Rashon_Burno,Other,27.676240208877285,81.4621409921671,45.07772020725388,54.145077720207254,96.6321243523316,61.35770234986945,86.78756476683938,91.19170984455958
209_Ben_Jacobson,Other,27.676240208877285,4.699738903394255,81.86528497409327,82.12435233160622,19.689119170984455,75.19582245430809,83.93782383419689,69.43005181347151
20_Scott_Drew,P5,98.9247311827957,96.7741935483871,41.935483870967744,50.53763440860215,79.56989247311827,,,
210_Darrin_Horn,Other,27.676240208877285,51.174934725848566,23.57512953367876,27.979274611398964,38.082901554404145,79.89556135770235,67.09844559585493,11.658031088082902
211_Corey_Gipson,Other,27.676240208877285,44.38642297650131,63.730569948186535,69.43005181347151,38.860103626943,39.947780678851174,62.17616580310881,84.19689119170984
211_Mike_McConathy,Other,27.676240208877285,41.77545691906005,5.569948186528497,23.186528497409327,49.740932642487046,14.360313315926893,52.07253886010362,77.46113989637306
211_Rick_Cabrera,Other,27.676240208877285,60.052219321148826,5.569948186528497,23.186528497409327,57.77202072538861,56.39686684073107,6.217616580310881,20.72538860103627
212_Chris_Collins,P5,11.827956989247312,70.96774193548387,37.634408602150536,44.086021505376344,63.44086021505376,,,
213_Micah_Shrewsberry,P5,62.365591397849464,88.17204301075269,52.68817204301075,80.64516129032258,73.11827956989248,,,
213_Mike_Brey,P5,89.24731182795699,72.04301075268818,45.16129032258064,41.935483870967744,75.26881720430107,,,
214_Greg_Kampe,Other,27.676240208877285,24.804177545691903,60.880829015544045,64.24870466321244,15.025906735751295,41.77545691906005,51.29533678756477,56.73575129533679
215_Jeff_Boals,Other,27.676240208877285,66.57963446475196,93.00518134715026,95.07772020725389,60.362694300518136,42.81984334203655,66.32124352331607,62.17616580310881
216_Chris_Holtmann,P5,91.39784946236558,82.79569892473117,46.236559139784944,26.881720430107524,65.59139784946237,,,
217_Porter_Moser,P5,60.215053763440864,38.70967741935484,24.731182795698924,20.43010752688172,24.731182795698924,,,
218_Michael_Boynton,P5,82.79569892473118,62.365591397849464,11.827956989247312,9.67741935483871,35.483870967741936,,,
219_Jeff_Jones,Other,55.35248041775457,2.088772845953003,73.83419689119171,62.95336787564767,80.31088082901555,41.514360313315926,38.082901554404145,22.020725388601036
21_Scott_Davenport,Other,27.676240208877285,40.73107049608355,31.606217616580313,36.52849740932643,45.854922279792746,67.62402088772846,44.559585492227974,54.92227979274611
220_Chris_Beard,P5,11.827956989247312,74.19354838709677,26.881720430107524,5.376344086021505,81.72043010752688,,,
220_Kermit_Davis_Jr,P5,55.91397849462365,4.3010752688172005,22.58064516129032,35.483870967741936,10.752688172043012,,,
221_Chris_Crutchfield,Other,27.676240208877285,48.56396866840731,74.09326424870466,79.53367875647669,39.89637305699482,33.15926892950392,59.32642487046632,64.24870466321244
221_Derrin_Hansen,Other,27.676240208877285,49.08616187989556,5.569948186528497,23.186528497409327,1.5544041450777202,90.33942558746736,1.5544041450777202,14.507772020725387
222_Paul_Mills,Other,27.676240208877285,24.02088772845953,77.2020725388601,77.46113989637306,42.487046632124354,9.660574412532636,60.362694300518136,56.994818652849744
