athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference
19.0,RJ Godfrey,Brad Brownell,2022,52,P5,0.0,0.0,1.0,0.0,0.0,,,,,clemson,0.0,0.0,0.2345814357671545,0,52_Brad_Brownell,ACC
19.0,RJ Godfrey,Brad Brownell,2023,52,P5,0.051384598856333,0.0,0.0,0.0,0.051384598856333,,,,,clemson,1.0,0.0,0.256,0,52_Brad_Brownell,ACC
21.0,Blue Cain,Michael White,2023,98,P5,0.0048907899391543,0.0,1.0,0.0,0.0048907899391543,,,,,georgia,0.0,0.0,0.16283146055196,0,98_Michael_White,SEC
22.0,Silas Demary Jr.,Michael White,2023,98,P5,0.1085139278987278,0.0,1.0,0.0,0.1085139278987278,,,,,georgia,0.0,0.0,0.1548160756041252,0,98_Michael_White,SEC
23.0,Tyrin Lawrence,Jerry Stackhouse,2021,336,P5,0.001,0.0,0.0,0.0,0.001,,,,,vanderbilt,0.0,0.0,0.1651248179144926,0,336_Jerry_Stackhouse,SEC
23.0,Tyrin Lawrence,Jerry Stackhouse,2022,336,P5,0.6778300043172141,0.0,0.0,0.001,0.6768300043172141,,,,,vanderbilt,0.0,1.0,0.467,0,336_Jerry_Stackhouse,SEC
23.0,Tyrin Lawrence,Jerry Stackhouse,2023,336,P5,0.0039270275454465,0.0,0.0,0.6778300043172141,-0.6739029767717675,,,,,vanderbilt,1.0,1.0,0.3937766774965862,0,336_Jerry_Stackhouse,SEC
26.0,De'Shayne Montgomery,Dan Engelstad,2023,183,Other,0.0009003629919684,0.0,1.0,0.0,0.0009003629919684,0.6916535591430706,1.0,0.0,0.6916535591430706,mount st. marys,1.0,1.0,0.4060144382463123,0,183_Dan_Engelstad,NEC
26.0,De'Shayne Montgomery,Dan Engelstad,2023,183,Other,0.0009003629919684,0.0,1.0,0.0,0.0009003629919684,0.6916535591430706,1.0,0.0,0.6916535591430706,mount st. marys,1.0,1.0,0.4060144382463123,0,183_Dan_Engelstad,MAAC
27.0,Dakota Leffew,Dan Engelstad,2021,183,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,mount st. marys,0.0,1.0,0.357302626826441,0,183_Dan_Engelstad,NEC
27.0,Dakota Leffew,Dan Engelstad,2021,183,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,mount st. marys,0.0,1.0,0.357302626826441,0,183_Dan_Engelstad,MAAC
27.0,Dakota Leffew,Dan Engelstad,2022,183,Other,0.0,0.0,0.0,0.0,0.0,0.0551221093742409,0.0,0.001,0.0541221093742409,mount st. marys,0.0,1.0,0.6804073726101554,0,183_Dan_Engelstad,NEC
27.0,Dakota Leffew,Dan Engelstad,2022,183,Other,0.0,0.0,0.0,0.0,0.0,0.0551221093742409,0.0,0.001,0.0541221093742409,mount st. marys,0.0,1.0,0.6804073726101554,0,183_Dan_Engelstad,MAAC
27.0,Dakota Leffew,Dan Engelstad,2023,183,Other,0.0009866305733909,0.0,0.0,0.0,0.0009866305733909,0.9017768434848152,1.0,0.0551221093742409,0.8466547341105743,mount st. marys,1.0,1.0,0.6022324081593452,0,183_Dan_Engelstad,NEC
27.0,Dakota Leffew,Dan Engelstad,2023,183,Other,0.0009866305733909,0.0,0.0,0.0,0.0009866305733909,0.9017768434848152,1.0,0.0551221093742409,0.8466547341105743,mount st. marys,1.0,1.0,0.6022324081593452,0,183_Dan_Engelstad,MAAC
29.0,Dylan James,Michael White,2023,98,P5,0.0,0.0,1.0,0.0,0.0,,,,,georgia,0.0,1.0,0.4264008429362836,0,98_Michael_White,SEC
34.0,Dom Campbell,Mike Brey,2022,213,P5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,213_Mike_Brey,ACC
34.0,Dom Campbell,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,,,,,howard,0.0,1.0,0.3161419806544541,0,114_Kenneth_Blakeney,MEAC
34.0,Dom Campbell,Kenneth Blakeney,2023,114,,,,1.0,,,0.0069141422766063,0.0,0.0,0.0069141422766063,howard,0.0,1.0,0.3161419806544541,0,114_Kenneth_Blakeney,MEAC
36.0,Bryce Harris,Kenneth Blakeney,2021,114,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,howard,0.0,0.0,0.1478165784747724,0,114_Kenneth_Blakeney,MEAC
36.0,Bryce Harris,Kenneth Blakeney,2022,114,Other,0.001,0.0,0.0,0.0,0.001,0.033745371901786,0.0,0.002,0.031745371901786,howard,0.0,1.0,0.2964519072079398,0,114_Kenneth_Blakeney,MEAC
36.0,Bryce Harris,Kenneth Blakeney,2023,114,Other,0.162679315821267,0.0,0.0,0.001,0.161679315821267,0.5818696355876762,0.0,0.033745371901786,0.5481242636858902,howard,0.0,1.0,0.3062064083829345,0,114_Kenneth_Blakeney,MEAC
37.0,Anwar Gill,Ashley Howard,2021,137,Other,0.0,0.0,0.0,0.0,0.0,0.0228206377189014,0.0,0.0049457646887301,0.0178748730301712,la salle,0.0,1.0,0.2965471773022454,0,137_Ashley_Howard,A-10
37.0,Anwar Gill,Fran Dunphy,2022,137,Other,0.0,0.0,0.0,0.0,0.0,0.020915946211074,0.0,0.0228206377189014,-0.0019046915078274,la salle,0.0,1.0,0.5886668650015445,0,137_Fran_Dunphy,A-10
37.0,Anwar Gill,Fran Dunphy,2023,137,Other,0.0,0.0,0.0,0.0,0.0,0.127578654628838,0.0,0.020915946211074,0.106662708417764,la salle,1.0,1.0,0.5095356712710749,0,137_Fran_Dunphy,A-10
38.0,Marcus Dockery,Mark Turgeon,2021,160,P5,0.0,0.0,0.0,0.0,0.0,,,,,maryland,1.0,1.0,0.2979677669902912,0,160_Mark_Turgeon,Big Ten
38.0,Marcus Dockery,Kenneth Blakeney,2022,114,Other,0.0,0.0,0.0,0.0,0.0,,,,,howard,0.0,0.0,0.1804966305418391,0,114_Kenneth_Blakeney,MEAC
38.0,Marcus Dockery,Kenneth Blakeney,2022,114,,,,1.0,,,0.004885382353753,0.0,0.0,0.004885382353753,howard,0.0,0.0,0.1804966305418391,0,114_Kenneth_Blakeney,MEAC
38.0,Marcus Dockery,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,0.1710642956296991,0.0,0.004885382353753,0.1661789132759461,howard,0.0,0.0,0.0754581654023623,0,114_Kenneth_Blakeney,MEAC
39.0,Ayodele Taiwo,Kenneth Blakeney,2022,114,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,howard,0.0,0.0,0.2479755676335442,0,114_Kenneth_Blakeney,MEAC
39.0,Ayodele Taiwo,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.001,0.004,howard,0.0,0.0,0.1547768606508618,0,114_Kenneth_Blakeney,MEAC
40.0,Miles Stewart,Kenneth Blakeney,2022,114,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,howard,0.0,0.0,0.2377799788135033,0,114_Kenneth_Blakeney,MEAC
40.0,Miles Stewart,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,howard,0.0,0.0,0.2023837944199885,0,114_Kenneth_Blakeney,MEAC
41.0,Cameron Shockley-Okeke,Jim Engles,2021,58,Other,0.0,0.0,0.0,0.0,0.0,,,,,columbia,0.0,0.0,0.0928700837938811,0,58_Jim_Engles,Ivy
41.0,Cameron Shockley-Okeke,Jim Engles,2021,58,,,,1.0,,,0.0,0.0,0.0,0.0,columbia,0.0,0.0,0.0928700837938811,0,58_Jim_Engles,Ivy
41.0,Cameron Shockley-Okeke,Jim Engles,2022,58,Other,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.011,columbia,1.0,0.0,0.1176560476676099,0,58_Jim_Engles,Ivy
42.0,Ose Okojie,Kenneth Blakeney,2022,114,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.1443056638151494,0,114_Kenneth_Blakeney,MEAC
42.0,Ose Okojie,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.16074485097915,0,114_Kenneth_Blakeney,MEAC
43.0,Joshua Strong,Kenneth Blakeney,2023,114,Other,0.0,0.0,1.0,0.0,0.0,0.0009437173765035,0.0,0.0,0.0009437173765035,,,,,0,114_Kenneth_Blakeney,MEAC
44.0,Jaren Johnson,David McLaughlin,2021,62,,,,,,,,,,,dartmouth,0.0,0.0,0.0548568913279217,0,62_David_McLaughlin,Ivy
44.0,Jaren Johnson,David McLaughlin,2022,62,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,dartmouth,0.0,0.0,0.1953390577273928,0,62_David_McLaughlin,Ivy
44.0,Jaren Johnson,David McLaughlin,2023,62,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,dartmouth,1.0,1.0,0.3431650551298177,0,62_David_McLaughlin,Ivy
45.0,Mounir Hima,Keith Dambrot,2021,73,Other,0.0,0.0,1.0,0.0,0.0,0.6366367368847724,1.0,0.0,0.6366367368847724,duquesne,1.0,1.0,0.4912744336460801,0,73_Keith_Dambrot,A-10
45.0,Mounir Hima,Jim Boeheim *,2022,286,P5,0.0,0.0,0.0,0.0,0.0,,,,,syracuse,0.0,0.0,0.3159583202335504,0,286_Jim_Boeheim_*,ACC
45.0,Mounir Hima,Adrian Autry,2023,286,P5,0.0,0.0,0.0,0.0,0.0,,,,,syracuse,1.0,1.0,0.4445505178870713,0,286_Adrian_Autry,ACC
47.0,KJ Adams Jr.,Bill Self,2021,131,P5,0.0,0.0,1.0,0.0,0.0,,,,,kansas,0.0,0.0,0.25,0,131_Bill_Self,Big 12
47.0,KJ Adams Jr.,Bill Self,2022,131,P5,0.569108114993075,0.0,0.0,0.0,0.569108114993075,,,,,kansas,0.0,0.0,0.272,0,131_Bill_Self,Big 12
47.0,KJ Adams Jr.,Bill Self,2023,131,P5,0.6127061708808311,0.0,0.0,0.569108114993075,0.0435980558877561,,,,,kansas,0.0,0.0,0.082,0,131_Bill_Self,Big 12
48.0,Hunter Dickinson,Juwan Howard,2021,170,P5,0.8274151732238714,0.0,0.0,0.1250442794005734,0.7023708938232979,,,,,michigan,0.0,0.0,0.165,0,170_Juwan_Howard,Big Ten
48.0,Hunter Dickinson,Juwan Howard,2022,170,P5,0.8392324051600438,0.0,0.0,0.8274151732238714,0.0118172319361724,,,,,michigan,1.0,0.0,0.217,0,170_Juwan_Howard,Big Ten
48.0,Hunter Dickinson,Bill Self,2023,131,P5,0.886632229659822,0.0,0.0,0.8392324051600438,0.0473998244997782,,,,,kansas,0.0,0.0,0.049,0,131_Bill_Self,Big 12
49.0,David Coit,Rashon Burno,2022,208,Other,0.0,0.0,1.0,0.0,0.0,0.144554899329264,0.0,0.0,0.144554899329264,northern illinois,0.0,1.0,0.4326494139949365,0,208_Rashon_Burno,MAC
49.0,David Coit,Rashon Burno,2023,208,Other,0.001957451067436,0.0,0.0,0.0,0.001957451067436,0.7958738318350148,1.0,0.144554899329264,0.6513189325057508,northern illinois,1.0,1.0,0.2987605393716419,0,208_Rashon_Burno,MAC
50.0,Rylan Griffen,Nate Oats,2022,5,P5,0.0518480705924975,0.0,1.0,0.0,0.0518480705924975,,,,,alabama,0.0,0.0,0.2273655050508479,0,5_Nate_Oats,SEC
50.0,Rylan Griffen,Nate Oats,2023,5,P5,0.0663217510667067,0.0,0.0,0.0518480705924975,0.0144736804742091,,,,,alabama,1.0,0.0,0.222,0,5_Nate_Oats,SEC
51.0,Dajuan Harris Jr.,Bill Self,2021,131,P5,0.0,0.0,0.0,0.0,0.0,,,,,kansas,0.0,0.0,0.103,0,131_Bill_Self,Big 12
51.0,Dajuan Harris Jr.,Bill Self,2022,131,P5,0.0,0.0,0.0,0.0,0.0,,,,,kansas,0.0,0.0,0.061,0,131_Bill_Self,Big 12
51.0,Dajuan Harris Jr.,Bill Self,2023,131,P5,0.002,0.0,0.0,0.0,0.002,,,,,kansas,0.0,0.0,0.165,0,131_Bill_Self,Big 12
54.0,Zach Clemence,Bill Self,2021,131,P5,0.001,0.0,1.0,0.0,0.001,,,,,kansas,0.0,1.0,0.3366769294501839,0,131_Bill_Self,Big 12
54.0,Zach Clemence,Bill Self,2022,131,P5,0.0,0.0,0.0,0.001,-0.001,,,,,kansas,0.0,0.0,0.2878456177217406,0,131_Bill_Self,Big 12
56.0,Patrick Cassidy,Bill Self,2023,131,P5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,131_Bill_Self,Big 12
57.0,Wilder Evers,Bill Self,2023,131,P5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,131_Bill_Self,Big 12
58.0,AJ Storr,Mike Anderson Sr,2022,279,P5,0.0250929166173277,0.0,1.0,0.0,0.0250929166173277,,,,,st. johns,1.0,0.0,0.2370651807338982,0,279_Mike_Anderson_Sr,Big East
58.0,AJ Storr,Greg Gard,2023,355,P5,0.2059268034555061,0.0,0.0,0.0250929166173277,0.1808338868381783,,,,,wisconsin,1.0,0.0,0.072,0,355_Greg_Gard,Big Ten
60.0,Zeke Mayo,Eric Henderson,2021,270,Other,0.0,0.0,1.0,0.0,0.0,0.0100655086889776,0.0,0.0,0.0100655086889776,south dakota state,0.0,0.0,0.2227531076702327,0,270_Eric_Henderson,Summit
60.0,Zeke Mayo,Eric Henderson,2022,270,Other,0.0088434473904504,0.0,0.0,0.0,0.0088434473904504,0.8184445279022043,0.0,0.0100655086889776,0.8083790192132266,south dakota state,0.0,1.0,0.6758582259945727,0,270_Eric_Henderson,Summit
60.0,Zeke Mayo,Eric Henderson,2023,270,Other,0.124872750972953,0.0,0.0,0.0088434473904504,0.1160293035825025,0.9277198018468762,1.0,0.8184445279022043,0.1092752739446718,south dakota state,1.0,1.0,0.3889531492978589,0,270_Eric_Henderson,Summit
61.0,Dillon Wilhite,Bill Self,2023,131,P5,0.0,0.0,1.0,0.0,0.0,,,,,kansas,0.0,0.0,0.2181950398582816,0,131_Bill_Self,Big 12
62.0,Jamari McDowell,Bill Self,2023,131,P5,0.0,0.0,1.0,0.0,0.0,,,,,kansas,0.0,0.0,0.172368674890026,0,131_Bill_Self,Big 12
63.0,Elmarko Jackson,Bill Self,2023,131,P5,0.0,0.0,1.0,0.0,0.0,,,,,kansas,0.0,0.0,0.1726388121906111,0,131_Bill_Self,Big 12
64.0,Noah Shelby,Jerry Stackhouse,2022,336,P5,0.0,0.0,1.0,0.0,0.0,,,,,vanderbilt,1.0,1.0,0.4973409953678083,0,336_Jerry_Stackhouse,SEC
64.0,Noah Shelby,Scott Pera,2023,241,Other,0.0,0.0,0.0,0.0,0.0,,,,,rice,0.0,1.0,0.2731804739806596,0,241_Scott_Pera,CUSA
64.0,Noah Shelby,Scott Pera,2023,241,Other,0.0,0.0,0.0,0.0,0.0,,,,,rice,0.0,1.0,0.2731804739806596,0,241_Scott_Pera,American
64.0,Noah Shelby,Scott Pera,2023,241,,,,1.0,,,0.001,0.0,0.0,0.001,rice,0.0,1.0,0.2731804739806596,0,241_Scott_Pera,CUSA
64.0,Noah Shelby,Scott Pera,2023,241,,,,1.0,,,0.001,0.0,0.0,0.001,rice,0.0,1.0,0.2731804739806596,0,241_Scott_Pera,American
65.0,Shakeel Moore,Ben Howland,2021,174,P5,0.0915812338483834,0.0,0.0,0.0019659866410936,0.0896152472072897,,,,,mississippi state,0.0,0.0,0.183842803030303,0,174_Ben_Howland,SEC
65.0,Shakeel Moore,Chris Jans,2022,174,P5,0.0550047123940231,0.0,0.0,0.0915812338483834,-0.0365765214543602,,,,,mississippi state,0.0,1.0,0.5199713332509577,0,174_Chris_Jans,SEC
65.0,Shakeel Moore,Chris Jans,2023,174,P5,0.0105539004046962,0.0,0.0,0.0550047123940231,-0.0444508119893269,,,,,mississippi state,1.0,0.0,0.2600325498246671,0,174_Chris_Jans,SEC
66.0,Toyaz Solomon,Mike Morrell,2023,319,Other,0.0,0.0,1.0,0.0,0.0,0.1004610672864635,0.0,0.0,0.1004610672864635,unc asheville,0.0,0.0,0.1307226857292888,0,319_Mike_Morrell,Big South
67.0,Greg Gantt Jr.,Kevin Keatts,2022,185,P5,0.0,0.0,0.0,0.0009507026525874,-0.0009507026525874,,,,,nc state,1.0,0.0,0.2000816511989799,0,185_Kevin_Keatts,ACC
67.0,Greg Gantt Jr.,Mike Morrell,2023,319,Other,0.0,0.0,0.0,0.0,0.0,,,,,unc asheville,0.0,0.0,0.1774685955328908,0,319_Mike_Morrell,Big South
67.0,Greg Gantt Jr.,Mike Morrell,2023,319,,,,1.0,,,0.0,0.0,0.0,0.0,unc asheville,0.0,0.0,0.1774685955328908,0,319_Mike_Morrell,Big South
68.0,Jordan Marsh,Dustin Kerns,2023,9,Other,0.003,0.0,1.0,0.0,0.003,0.0154300272771235,0.0,0.0,0.0154300272771235,app state,1.0,0.0,0.2064549951721137,0,9_Dustin_Kerns,Sun Belt
69.0,Aidan Rubio,Tony Barbee,2023,45,Other,0.0,0.0,1.0,0.0,0.0,0.0069958754656732,0.0,0.0,0.0069958754656732,central michigan,1.0,0.0,0.2262004078629696,0,45_Tony_Barbee,MAC
70.0,Fletcher Abee,Mike Morrell,2022,319,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0222107080834347,-0.0212107080834347,unc asheville,0.0,0.0,0.0965747090560391,0,319_Mike_Morrell,Big South
70.0,Fletcher Abee,Mike Morrell,2023,319,Other,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.001,0.007,unc asheville,0.0,1.0,0.3598501679523772,0,319_Mike_Morrell,Big South
76.0,Connor Dubsky,Archie Miller,2023,240,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,rhode island,1.0,1.0,0.3993160698579291,0,240_Archie_Miller,A-10
77.0,Josh Banks,Mike Rhoades,2021,333,Other,0.0,0.0,0.0,0.0,0.0,0.0029791444749677,0.0,0.0,0.0029791444749677,vcu,0.0,1.0,0.3243177603800742,0,333_Mike_Rhoades,A-10
77.0,Josh Banks,Mike Rhoades,2022,333,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0029791444749677,-0.0009791444749677,vcu,1.0,1.0,0.3208701925046379,0,333_Mike_Rhoades,A-10
77.0,Josh Banks,Mike Morrell,2023,319,Other,0.0,0.0,0.0,0.0,0.0,0.3435293630425708,0.0,0.002,0.3415293630425708,unc asheville,0.0,0.0,0.1106336975836917,0,319_Mike_Morrell,Big South
78.0,Jemal Davis,Tony Barbee,2023,45,Other,0.0,0.0,0.0,0.0,0.0,0.0182115970869126,0.0,0.004,0.0142115970869126,central michigan,1.0,1.0,0.3615391733922538,0,45_Tony_Barbee,MAC
81.0,Justin Wright,LeVelle Moton,2021,199,Other,0.0,0.0,0.0,0.0,0.0,0.2491473028539448,0.0,0.0,0.2491473028539448,north carolina central,0.0,0.0,0.2013737924878421,0,199_LeVelle_Moton,MEAC
81.0,Justin Wright,LeVelle Moton,2022,199,Other,0.0,0.0,0.0,0.0,0.0,0.5432698301321847,0.0,0.2491473028539448,0.2941225272782398,north carolina central,1.0,0.0,0.2278976840616323,0,199_LeVelle_Moton,MEAC
81.0,Justin Wright,Stan Johnson,2023,153,Other,0.0,0.0,0.0,0.0,0.0,0.197666101009772,0.0,0.5432698301321847,-0.3456037291224125,loyola marymount,0.0,0.0,0.2206637660870064,0,153_Stan_Johnson,WCC
83.0,Jarin Stevenson,Nate Oats,2023,5,P5,0.0,0.0,1.0,0.0,0.0,,,,,alabama,0.0,1.0,0.3368411421221128,0,5_Nate_Oats,SEC
84.0,Clifford Omoruyi,Steve Pikiell,2021,245,P5,0.18187164241676,0.0,0.0,0.0,0.18187164241676,,,,,rutgers,0.0,0.0,0.163,0,245_Steve_Pikiell,Big Ten
84.0,Clifford Omoruyi,Steve Pikiell,2022,245,P5,0.4475601033844328,0.0,0.0,0.18187164241676,0.2656884609676727,,,,,rutgers,0.0,1.0,0.327,0,245_Steve_Pikiell,Big Ten
84.0,Clifford Omoruyi,Steve Pikiell,2023,245,P5,0.1185368047495459,0.0,0.0,0.4475601033844328,-0.3290232986348869,,,,,rutgers,1.0,0.0,0.28,0,245_Steve_Pikiell,Big Ten
86.0,Mark Sears,Jeff Boals,2021,215,Other,0.1172572628007908,0.0,0.0,0.0,0.1172572628007908,0.8407150744502677,1.0,0.0108750413528531,0.8298400330974146,ohio,1.0,1.0,0.528213168320609,0,215_Jeff_Boals,MAC
86.0,Mark Sears,Nate Oats,2022,5,P5,0.8457919320916903,0.0,0.0,0.1172572628007908,0.7285346692908996,,,,,alabama,0.0,0.0,0.053,0,5_Nate_Oats,SEC
86.0,Mark Sears,Nate Oats,2023,5,P5,0.5758082017026319,0.0,0.0,0.8457919320916903,-0.2699837303890584,,,,,alabama,0.0,0.0,0.097,0,5_Nate_Oats,SEC
87.0,Max Scharnowski,Nate Oats,2023,5,P5,0.002,0.0,1.0,0.0,0.002,,,,,alabama,0.0,0.0,0.245,0,5_Nate_Oats,SEC
88.0,Mouhamed Dioubate,Nate Oats,2023,5,P5,0.0,0.0,1.0,0.0,0.0,,,,,alabama,0.0,1.0,0.4620734977213145,0,5_Nate_Oats,SEC
