athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
5.0,Miles Kelly,Josh Pastner *,2022,101,P5,0.0134424916357473,0.0,0.0,0.0009204961241399,0.0125219955116074,0.554083306221626,,,,,georgia tech,0.0,1.0,0.356,0,101_Josh_Pastner_*,ACC,#b09465
5.0,Miles Kelly,Damon Stoudamire,2023,101,P5,0.0366636956788662,0.0,0.0,0.0134424916357473,0.0232212040431189,0.554083306221626,,,,,georgia tech,1.0,0.0,0.194,0,101_Damon_Stoudamire,ACC,#b09465
6.0,Ja'Heim Hudson,Rob Lanier,2021,100,Other,0.0,0.0,1.0,,,,0.0253114057525523,0.0,0.0,0.0253114057525523,georgia state,0.0,0.0,0.1296142261183925,0,100_Rob_Lanier,Sun Belt,#005dab
6.0,Ja'Heim Hudson,Jonas Hayes,2022,100,Other,0.0,0.0,0.0,0.0,0.0,,0.2610404730902791,0.0,0.0253114057525523,0.2357290673377267,georgia state,1.0,1.0,0.3756321031185429,0,100_Jonas_Hayes,Sun Belt,#005dab
6.0,Ja'Heim Hudson,Rob Lanier,2023,248,Other,0.001,0.0,0.0,0.0,0.001,,0.6349798573791645,1.0,0.2610404730902791,0.3739393842888854,smu,1.0,0.0,0.169873858172634,0,248_Rob_Lanier,American,#e51932
8.0,Chris Moore,Bruce Pearl,2021,16,P5,0.0,0.0,0.0,0.0,0.0,0.0317970252263855,,,,,auburn,0.0,1.0,0.3379524053638927,0,16_Bruce_Pearl,SEC,#f58025
8.0,Chris Moore,Bruce Pearl,2022,16,P5,0.0,0.0,0.0,0.0,0.0,0.0317970252263855,,,,,auburn,0.0,1.0,0.3410575512540592,0,16_Bruce_Pearl,SEC,#f58025
8.0,Chris Moore,Bruce Pearl,2023,16,P5,0.0,0.0,0.0,0.0,0.0,0.0317970252263855,,,,,auburn,0.0,0.0,0.139,0,16_Bruce_Pearl,SEC,#f58025
10.0,Addarin Scott,Bruce Pearl,2023,16,P5,0.0,0.0,1.0,,,,,,,,auburn,0.0,0.0,0.2246942893631,0,16_Bruce_Pearl,SEC,#f58025
11.0,Johni Broome,Preston Spradlin,2021,181,Other,0.013,0.0,0.0,0.003980774989519,0.009019225010481,0.0375795494783223,0.6519531154385039,1.0,0.5040388212844562,0.1479142941540476,morehead state,1.0,0.0,0.1591320718809409,0,181_Preston_Spradlin,OVC,#ffc300
11.0,Johni Broome,Bruce Pearl,2022,16,P5,0.2877011628287443,0.0,0.0,0.013,0.2747011628287443,0.0375795494783223,,,,,auburn,0.0,0.0,0.2128299495105142,0,16_Bruce_Pearl,SEC,#f58025
11.0,Johni Broome,Bruce Pearl,2023,16,P5,0.8119039784450077,0.0,0.0,0.2877011628287443,0.5242028156162635,0.0375795494783223,,,,,auburn,0.0,0.0,0.202,0,16_Bruce_Pearl,SEC,#f58025
15.0,Blake Muschalek,Bruce Pearl,2023,16,P5,0.0,0.0,1.0,,,,,,,,auburn,0.0,0.0,0.2574948673865655,0,16_Bruce_Pearl,SEC,#f58025
16.0,CJ Williams,Mark Adams,2022,298,P5,0.0,0.0,1.0,,,,,,,,texas tech,0.0,1.0,0.4049603559387141,0,298_Mark_Adams,Big 12,#CC0000
18.0,JP Pegues,Bob Richey,2021,93,Other,0.0,0.0,1.0,,,,0.004,0.0,0.0,0.004,furman,0.0,0.0,0.1326225021185919,0,93_Bob_Richey,SoCon,#34327c
18.0,JP Pegues,Bob Richey,2022,93,Other,0.0,0.0,0.0,0.0,0.0,,0.117145511907433,0.0,0.004,0.113145511907433,furman,0.0,1.0,0.3822261756392348,0,93_Bob_Richey,SoCon,#34327c
18.0,JP Pegues,Bob Richey,2023,93,Other,0.0342605298763894,0.0,0.0,0.0,0.0342605298763894,,0.8411136474543939,1.0,0.117145511907433,0.7239681355469608,furman,1.0,1.0,0.5261931978879336,0,93_Bob_Richey,SoCon,#34327c
19.0,RJ Godfrey,Brad Brownell,2022,52,P5,0.00099189872651,0.0,1.0,0.0368725546241941,-0.0358806558976841,0.0368725546241941,,,,,clemson,0.0,0.0,0.2345814357671545,0,52_Brad_Brownell,ACC,#F66733
19.0,RJ Godfrey,Brad Brownell,2023,52,P5,0.0413059932551622,0.0,0.0,0.00099189872651,0.0403140945286522,0.0368725546241941,,,,,clemson,1.0,0.0,0.256,0,52_Brad_Brownell,ACC,#F66733
21.0,Blue Cain,Michael White,2023,98,P5,0.0099917751166414,0.0,1.0,0.5241412349267318,-0.5141494598100904,0.5241412349267318,,,,,georgia,0.0,0.0,0.16283146055196,0,98_Michael_White,SEC,#CC0000
22.0,Silas Demary Jr.,Michael White,2023,98,P5,0.2107071959270231,0.0,1.0,0.500607815382679,-0.2899006194556558,0.500607815382679,,,,,georgia,0.0,0.0,0.1548160756041252,0,98_Michael_White,SEC,#CC0000
23.0,Tyrin Lawrence,Jerry Stackhouse,2021,336,P5,0.0038567884160768,0.0,0.0,0.0,0.0038567884160768,0.0372158271878269,,,,,vanderbilt,0.0,0.0,0.1651248179144926,0,336_Jerry_Stackhouse,SEC,#141414
23.0,Tyrin Lawrence,Jerry Stackhouse,2022,336,P5,0.6571348888322386,0.0,0.0,0.0038567884160768,0.6532781004161617,0.0372158271878269,,,,,vanderbilt,0.0,1.0,0.467,0,336_Jerry_Stackhouse,SEC,#141414
23.0,Tyrin Lawrence,Jerry Stackhouse,2023,336,P5,0.0058701087102093,0.0,0.0,0.6571348888322386,-0.6512647801220293,0.0372158271878269,,,,,vanderbilt,1.0,1.0,0.3937766774965862,0,336_Jerry_Stackhouse,SEC,#141414
26.0,De'Shayne Montgomery,Dan Engelstad,2023,183,Other,0.0,0.0,1.0,,,,0.7307250395033132,1.0,0.0,0.7307250395033132,mount st. marys,1.0,1.0,0.4060144382463123,0,183_Dan_Engelstad,MAAC,#122d53
27.0,Dakota Leffew,Dan Engelstad,2021,183,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,mount st. marys,0.0,1.0,0.357302626826441,0,183_Dan_Engelstad,NEC,#122d53
27.0,Dakota Leffew,Dan Engelstad,2022,183,Other,0.0,0.0,0.0,0.0,0.0,,0.0492374095588491,0.0,0.001,0.0482374095588491,mount st. marys,0.0,1.0,0.6804073726101554,0,183_Dan_Engelstad,NEC,#122d53
27.0,Dakota Leffew,Dan Engelstad,2023,183,Other,0.0,0.0,0.0,0.0,0.0,,0.8943449182617202,1.0,0.0492374095588491,0.8451075087028711,mount st. marys,1.0,1.0,0.6022324081593452,0,183_Dan_Engelstad,MAAC,#122d53
29.0,Dylan James,Michael White,2023,98,P5,0.0,0.0,1.0,0.6259374501363922,-0.6259374501363922,0.6259374501363922,,,,,georgia,0.0,1.0,0.4264008429362836,0,98_Michael_White,SEC,#CC0000
34.0,Dom Campbell,Mike Brey,2022,213,P5,0.0,0.0,1.0,0.0173056549617888,-0.0173056549617888,0.0173056549617888,,,,,,,,,0,213_Mike_Brey,ACC,black
34.0,Dom Campbell,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,0.0173056549617888,0.0,0.0,0.0,0.0,howard,0.0,1.0,0.3161419806544541,0,114_Kenneth_Blakeney,MEAC,#ef3e43
36.0,Bryce Harris,Kenneth Blakeney,2021,114,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,howard,0.0,0.0,0.1478165784747724,0,114_Kenneth_Blakeney,MEAC,#ef3e43
36.0,Bryce Harris,Kenneth Blakeney,2022,114,Other,0.0,0.0,0.0,0.0,0.0,,0.0336710785062399,0.0,0.002,0.0316710785062399,howard,0.0,1.0,0.2964519072079398,0,114_Kenneth_Blakeney,MEAC,#ef3e43
36.0,Bryce Harris,Kenneth Blakeney,2023,114,Other,0.0936737817101549,0.0,0.0,0.0,0.0936737817101549,,0.4013342431842241,0.0,0.0336710785062399,0.3676631646779842,howard,0.0,1.0,0.3062064083829345,0,114_Kenneth_Blakeney,MEAC,#ef3e43
37.0,Anwar Gill,Ashley Howard,2021,137,Other,0.0,0.0,0.0,0.0,0.0,0.0209339703757618,0.007,0.0,0.0,0.007,la salle,0.0,1.0,0.2965471773022454,0,137_Ashley_Howard,A-10,#efc309
37.0,Anwar Gill,Fran Dunphy,2022,137,Other,0.0,0.0,0.0,0.0,0.0,0.0209339703757618,0.0315931151119692,0.0,0.007,0.0245931151119692,la salle,0.0,1.0,0.5886668650015445,0,137_Fran_Dunphy,A-10,#efc309
37.0,Anwar Gill,Fran Dunphy,2023,137,Other,0.0,0.0,0.0,0.0,0.0,0.0209339703757618,0.1091978199077762,0.0,0.0315931151119692,0.077604704795807,la salle,1.0,1.0,0.5095356712710749,0,137_Fran_Dunphy,A-10,#efc309
38.0,Marcus Dockery,Mark Turgeon,2021,160,P5,0.0,0.0,0.0,0.0,0.0,0.0215117968536985,,,,,maryland,1.0,1.0,0.2979677669902912,0,160_Mark_Turgeon,Big Ten,#e31836
38.0,Marcus Dockery,Kenneth Blakeney,2022,114,Other,0.0,0.0,0.0,0.0,0.0,0.0215117968536985,0.0352592712537033,0.0,0.0,0.0352592712537033,howard,0.0,0.0,0.1804966305418391,0,114_Kenneth_Blakeney,MEAC,#ef3e43
38.0,Marcus Dockery,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,0.0215117968536985,0.2640335913315778,0.0,0.0352592712537033,0.2287743200778744,howard,0.0,0.0,0.0754581654023623,0,114_Kenneth_Blakeney,MEAC,#ef3e43
39.0,Ayodele Taiwo,Kenneth Blakeney,2022,114,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.2479755676335442,0,114_Kenneth_Blakeney,MEAC,#ef3e43
39.0,Ayodele Taiwo,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,howard,0.0,0.0,0.1547768606508618,0,114_Kenneth_Blakeney,MEAC,#ef3e43
40.0,Miles Stewart,Kenneth Blakeney,2022,114,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.2377799788135033,0,114_Kenneth_Blakeney,MEAC,#ef3e43
40.0,Miles Stewart,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.2023837944199885,0,114_Kenneth_Blakeney,MEAC,#ef3e43
41.0,Cameron Shockley-Okeke,Jim Engles,2021,58,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0,0.003,columbia,0.0,0.0,0.0928700837938811,0,58_Jim_Engles,,#015289
41.0,Cameron Shockley-Okeke,Jim Engles,2022,58,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.003,-0.001,columbia,1.0,0.0,0.1176560476676099,0,58_Jim_Engles,Ivy,#015289
42.0,Ose Okojie,Kenneth Blakeney,2022,114,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.1443056638151494,0,114_Kenneth_Blakeney,MEAC,#ef3e43
42.0,Ose Okojie,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.16074485097915,0,114_Kenneth_Blakeney,MEAC,#ef3e43
43.0,Joshua Strong,Kenneth Blakeney,2023,114,Other,0.0,0.0,1.0,,,,0.007,0.0,0.0,0.007,,,,,0,114_Kenneth_Blakeney,MEAC,black
44.0,Jaren Johnson,David McLaughlin,2021,62,,,,,,,,,,,,dartmouth,0.0,0.0,0.0548568913279217,0,62_David_McLaughlin,,#00723c
44.0,Jaren Johnson,David McLaughlin,2022,62,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,dartmouth,0.0,0.0,0.1953390577273928,0,62_David_McLaughlin,Ivy,#00723c
44.0,Jaren Johnson,David McLaughlin,2023,62,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,dartmouth,1.0,1.0,0.3431650551298177,0,62_David_McLaughlin,Ivy,#00723c
45.0,Mounir Hima,Keith Dambrot,2021,73,Other,0.0,0.0,1.0,,,,0.66193816853208,1.0,0.0,0.66193816853208,duquesne,1.0,1.0,0.4912744336460801,0,73_Keith_Dambrot,A-10,#000144
45.0,Mounir Hima,Jim Boeheim *,2022,286,P5,0.0,0.0,0.0,0.0,0.0,,,,,,syracuse,0.0,0.0,0.3159583202335504,0,286_Jim_Boeheim_*,ACC,#ff5113
45.0,Mounir Hima,Adrian Autry,2023,286,P5,0.0,0.0,0.0,0.0,0.0,,,,,,syracuse,1.0,1.0,0.4445505178870713,0,286_Adrian_Autry,ACC,#ff5113
47.0,KJ Adams Jr.,Bill Self,2021,131,P5,0.0,0.0,1.0,0.5614734230273514,-0.5614734230273514,0.5614734230273514,,,,,kansas,0.0,0.0,0.25,0,131_Bill_Self,Big 12,#006ab5
47.0,KJ Adams Jr.,Bill Self,2022,131,P5,0.5308390718767685,0.0,0.0,0.0,0.5308390718767685,0.5614734230273514,,,,,kansas,0.0,0.0,0.272,0,131_Bill_Self,Big 12,#006ab5
47.0,KJ Adams Jr.,Bill Self,2023,131,P5,0.5269229556632492,0.0,0.0,0.5308390718767685,-0.0039161162135192,0.5614734230273514,,,,,kansas,0.0,0.0,0.082,0,131_Bill_Self,Big 12,#006ab5
48.0,Hunter Dickinson,Juwan Howard,2021,170,P5,0.8851219852298228,0.0,0.0,0.0584385665027402,0.8266834187270826,0.6225516236846295,,,,,michigan,0.0,0.0,0.165,0,170_Juwan_Howard,Big Ten,#003976
48.0,Hunter Dickinson,Juwan Howard,2022,170,P5,0.8944559075013315,0.0,0.0,0.8851219852298228,0.0093339222715087,0.6225516236846295,,,,,michigan,1.0,0.0,0.217,0,170_Juwan_Howard,Big Ten,#003976
48.0,Hunter Dickinson,Bill Self,2023,131,P5,0.9590699695329082,0.0,0.0,0.8944559075013315,0.0646140620315767,0.6225516236846295,,,,,kansas,0.0,0.0,0.049,0,131_Bill_Self,Big 12,#006ab5
49.0,David Coit,Rashon Burno,2022,208,Other,0.0,0.0,1.0,,,,0.1623021141572039,0.0,0.0,0.1623021141572039,northern illinois,0.0,1.0,0.4326494139949365,0,208_Rashon_Burno,MAC,#b42836
49.0,David Coit,Rashon Burno,2023,208,Other,0.0,0.0,0.0,0.0,0.0,,0.8567211923401505,1.0,0.1623021141572039,0.6944190781829466,northern illinois,1.0,1.0,0.2987605393716419,0,208_Rashon_Burno,MAC,#b42836
50.0,Rylan Griffen,Nate Oats,2022,5,P5,0.0399748191135133,0.0,1.0,0.5800198794592553,-0.540045060345742,0.5800198794592553,,,,,alabama,0.0,0.0,0.2273655050508479,0,5_Nate_Oats,SEC,#a32136
50.0,Rylan Griffen,Nate Oats,2023,5,P5,0.0294318573014898,0.0,0.0,0.0399748191135133,-0.0105429618120234,0.5800198794592553,,,,,alabama,1.0,0.0,0.222,0,5_Nate_Oats,SEC,#a32136
51.0,Dajuan Harris Jr.,Bill Self,2021,131,P5,0.004,0.0,0.0,0.0,0.004,0.5215859872779095,,,,,kansas,0.0,0.0,0.103,0,131_Bill_Self,Big 12,#006ab5
51.0,Dajuan Harris Jr.,Bill Self,2022,131,P5,0.0089796671006791,0.0,0.0,0.004,0.0049796671006791,0.5215859872779095,,,,,kansas,0.0,0.0,0.061,0,131_Bill_Self,Big 12,#006ab5
51.0,Dajuan Harris Jr.,Bill Self,2023,131,P5,0.002,0.0,0.0,0.0089796671006791,-0.0069796671006791,0.5215859872779095,,,,,kansas,0.0,0.0,0.165,0,131_Bill_Self,Big 12,#006ab5
54.0,Zach Clemence,Bill Self,2021,131,P5,0.003,0.0,1.0,0.6125020247848337,-0.6095020247848337,0.6125020247848337,,,,,kansas,0.0,1.0,0.3366769294501839,0,131_Bill_Self,Big 12,#006ab5
54.0,Zach Clemence,Bill Self,2022,131,P5,0.0,0.0,0.0,0.003,-0.003,0.6125020247848337,,,,,kansas,0.0,0.0,0.2878456177217406,0,131_Bill_Self,Big 12,#006ab5
56.0,Patrick Cassidy,Bill Self,2023,131,P5,0.0,0.0,1.0,,,,,,,,,,,,0,131_Bill_Self,Big 12,black
57.0,Wilder Evers,Bill Self,2023,131,P5,0.0,0.0,1.0,,,,,,,,,,,,0,131_Bill_Self,Big 12,black
58.0,AJ Storr,Mike Anderson Sr,2022,279,P5,0.0446187916860186,0.0,1.0,0.5516350664822609,-0.5070162747962423,0.5516350664822609,,,,,st. johns,1.0,0.0,0.2370651807338982,0,279_Mike_Anderson_Sr,Big East,#CF102D
58.0,AJ Storr,Greg Gard,2023,355,P5,0.2155511406008441,0.0,0.0,0.0446187916860186,0.1709323489148255,0.5516350664822609,,,,,wisconsin,1.0,0.0,0.072,0,355_Greg_Gard,Big Ten,#be0f34
60.0,Zeke Mayo,Eric Henderson,2021,270,Other,0.0,0.0,1.0,,,,0.0082746505132761,0.0,0.0,0.0082746505132761,south dakota state,0.0,0.0,0.2227531076702327,0,270_Eric_Henderson,Summit,#0039a6
60.0,Zeke Mayo,Eric Henderson,2022,270,Other,0.0069810607607828,0.0,0.0,0.0,0.0069810607607828,,0.8619470277040561,0.0,0.0082746505132761,0.8536723771907799,south dakota state,0.0,1.0,0.6758582259945727,0,270_Eric_Henderson,Summit,#0039a6
60.0,Zeke Mayo,Eric Henderson,2023,270,Other,0.0597985151007693,0.0,0.0,0.0069810607607828,0.0528174543399865,,0.8832890607129247,1.0,0.8619470277040561,0.0213420330088686,south dakota state,1.0,1.0,0.3889531492978589,0,270_Eric_Henderson,Summit,#0039a6
61.0,Dillon Wilhite,Bill Self,2023,131,P5,0.0,0.0,1.0,,,,,,,,kansas,0.0,0.0,0.2181950398582816,0,131_Bill_Self,Big 12,#006ab5
62.0,Jamari McDowell,Bill Self,2023,131,P5,0.0,0.0,1.0,0.4945378770898005,-0.4945378770898005,0.4945378770898005,,,,,kansas,0.0,0.0,0.172368674890026,0,131_Bill_Self,Big 12,#006ab5
63.0,Elmarko Jackson,Bill Self,2023,131,P5,0.0,0.0,1.0,0.9517764264257782,-0.9517764264257782,0.9517764264257782,,,,,kansas,0.0,0.0,0.1726388121906111,0,131_Bill_Self,Big 12,#006ab5
64.0,Noah Shelby,Jerry Stackhouse,2022,336,P5,0.0,0.0,1.0,0.4225342009006234,-0.4225342009006234,0.4225342009006234,,,,,vanderbilt,1.0,1.0,0.4973409953678083,0,336_Jerry_Stackhouse,SEC,#141414
64.0,Noah Shelby,Scott Pera,2023,241,Other,0.0,0.0,0.0,0.0,0.0,0.4225342009006234,0.0,0.0,0.0,0.0,rice,0.0,1.0,0.2731804739806596,0,241_Scott_Pera,CUSA,#003f82
65.0,Shakeel Moore,Ben Howland,2021,174,P5,0.0463664057630472,0.0,0.0,0.0078904201225291,0.0384759856405181,0.3269411731147839,,,,,mississippi state,0.0,0.0,0.183842803030303,0,174_Ben_Howland,SEC,#660000
65.0,Shakeel Moore,Chris Jans,2022,174,P5,0.0231084021112239,0.0,0.0,0.0463664057630472,-0.0232580036518233,0.3269411731147839,,,,,mississippi state,0.0,1.0,0.5199713332509577,0,174_Chris_Jans,SEC,#660000
65.0,Shakeel Moore,Chris Jans,2023,174,P5,0.0019294029979362,0.0,0.0,0.0231084021112239,-0.0211789991132877,0.3269411731147839,,,,,mississippi state,1.0,0.0,0.2600325498246671,0,174_Chris_Jans,SEC,#660000
66.0,Toyaz Solomon,Mike Morrell,2023,319,Other,0.0,0.0,1.0,,,,0.00895716113076,0.0,0.0,0.00895716113076,unc asheville,0.0,0.0,0.1307226857292888,0,319_Mike_Morrell,Big South,#003C77
67.0,Greg Gantt Jr.,Kevin Keatts,2022,185,P5,0.0,0.0,0.0,0.0009839276594466,-0.0009839276594466,0.5893924504201239,,,,,nc state,1.0,0.0,0.2000816511989799,0,185_Kevin_Keatts,ACC,#cc092f
67.0,Greg Gantt Jr.,Mike Morrell,2023,319,Other,0.0,0.0,0.0,0.0,0.0,0.5893924504201239,0.003,0.0,0.0,0.003,unc asheville,0.0,0.0,0.1774685955328908,0,319_Mike_Morrell,Big South,#003C77
68.0,Jordan Marsh,Dustin Kerns,2023,9,Other,0.0,0.0,1.0,,,,0.0049758560625028,0.0,0.0,0.0049758560625028,app state,1.0,0.0,0.2064549951721137,0,9_Dustin_Kerns,Sun Belt,#d6ac00
69.0,Aidan Rubio,Tony Barbee,2023,45,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,central michigan,1.0,0.0,0.2262004078629696,0,45_Tony_Barbee,MAC,#630237
70.0,Fletcher Abee,Mike Morrell,2022,319,Other,0.0,0.0,0.0,0.0,0.0,,0.0078268442655109,0.0,0.0552947459109022,-0.0474679016453913,unc asheville,0.0,0.0,0.0965747090560391,0,319_Mike_Morrell,Big South,#003C77
70.0,Fletcher Abee,Mike Morrell,2023,319,Other,0.0,0.0,0.0,0.0,0.0,,0.0058825541925892,0.0,0.0078268442655109,-0.0019442900729217,unc asheville,0.0,1.0,0.3598501679523772,0,319_Mike_Morrell,Big South,#003C77
76.0,Connor Dubsky,Archie Miller,2023,240,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,rhode island,1.0,1.0,0.3993160698579291,0,240_Archie_Miller,A-10,#004990
77.0,Josh Banks,Mike Rhoades,2021,333,Other,0.0,0.0,0.0,0.0,0.0,0.0348466327405677,0.002,0.0,0.0,0.002,vcu,0.0,1.0,0.3243177603800742,0,333_Mike_Rhoades,A-10,#141414
77.0,Josh Banks,Mike Rhoades,2022,333,Other,0.0,0.0,0.0,0.0,0.0,0.0348466327405677,0.0029729279074435,0.0,0.002,0.0009729279074435,vcu,1.0,1.0,0.3208701925046379,0,333_Mike_Rhoades,A-10,#141414
77.0,Josh Banks,Mike Morrell,2023,319,Other,0.0,0.0,0.0,0.0,0.0,0.0348466327405677,0.2954813574630099,0.0,0.0029729279074435,0.2925084295555664,unc asheville,0.0,0.0,0.1106336975836917,0,319_Mike_Morrell,Big South,#003C77
78.0,Jemal Davis,Tony Barbee,2023,45,Other,0.0,0.0,0.0,0.0,0.0,,0.001911525602645,0.0,0.006,-0.0040884743973549,central michigan,1.0,1.0,0.3615391733922538,0,45_Tony_Barbee,MAC,#630237
81.0,Justin Wright,LeVelle Moton,2021,199,Other,0.0,0.0,0.0,0.0,0.0,,0.2842436962350156,0.0,0.0,0.2842436962350156,north carolina central,0.0,0.0,0.2013737924878421,0,199_LeVelle_Moton,MEAC,#880023
81.0,Justin Wright,LeVelle Moton,2022,199,Other,0.0018819311716183,0.0,0.0,0.0,0.0018819311716183,,0.5071202297083881,0.0,0.2842436962350156,0.2228765334733725,north carolina central,1.0,0.0,0.2278976840616323,0,199_LeVelle_Moton,MEAC,#880023
81.0,Justin Wright,Stan Johnson,2023,153,Other,0.0,0.0,0.0,0.0018819311716183,-0.0018819311716183,,0.2007290981638105,0.0,0.5071202297083881,-0.3063911315445775,loyola marymount,0.0,0.0,0.2206637660870064,0,153_Stan_Johnson,WCC,#2e3d65
83.0,Jarin Stevenson,Nate Oats,2023,5,P5,0.001,0.0,1.0,0.6686136392621259,-0.6676136392621259,0.6686136392621259,,,,,alabama,0.0,1.0,0.3368411421221128,0,5_Nate_Oats,SEC,#a32136
84.0,Clifford Omoruyi,Steve Pikiell,2021,245,P5,0.3397153805749516,0.0,0.0,0.0049080373728132,0.3348073432021384,0.5619680940729102,,,,,rutgers,0.0,0.0,0.163,0,245_Steve_Pikiell,Big Ten,#d21034
84.0,Clifford Omoruyi,Steve Pikiell,2022,245,P5,0.5696518268027841,0.0,0.0,0.3397153805749516,0.2299364462278325,0.5619680940729102,,,,,rutgers,0.0,1.0,0.327,0,245_Steve_Pikiell,Big Ten,#d21034
84.0,Clifford Omoruyi,Steve Pikiell,2023,245,P5,0.0317709725629747,0.0,0.0,0.5696518268027841,-0.5378808542398095,0.5619680940729102,,,,,rutgers,1.0,0.0,0.28,0,245_Steve_Pikiell,Big Ten,#d21034
86.0,Mark Sears,Jeff Boals,2021,215,Other,0.2168920434379286,0.0,0.0,0.0,0.2168920434379286,0.0266101404315724,0.871403035611916,1.0,0.0066230492927427,0.8647799863191733,ohio,1.0,1.0,0.528213168320609,0,215_Jeff_Boals,MAC,#336633
86.0,Mark Sears,Nate Oats,2022,5,P5,0.9074045692153284,0.0,0.0,0.2168920434379286,0.6905125257773999,0.0266101404315724,,,,,alabama,0.0,0.0,0.053,0,5_Nate_Oats,SEC,#a32136
86.0,Mark Sears,Nate Oats,2023,5,P5,0.7095790835117606,0.0,0.0,0.9074045692153284,-0.1978254857035678,0.0266101404315724,,,,,alabama,0.0,0.0,0.097,0,5_Nate_Oats,SEC,#a32136
87.0,Max Scharnowski,Nate Oats,2023,5,P5,0.0,0.0,1.0,,,,,,,,alabama,0.0,0.0,0.245,0,5_Nate_Oats,SEC,#a32136
