athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
5.0,Miles Kelly,Bruce Pearl,2024,16,P5,0.0982733510635779,0.0,0.0,0.0426672410871334,0.0556061099764445,0.5023025212451343,,,,,,,,,0,16_Bruce_Pearl,SEC,black
6.0,Ja'Heim Hudson,Rob Lanier,2021,100,Other,0.0,0.0,1.0,,,,0.0253114057525523,0.0,0.0,0.0253114057525523,georgia state,0.0,0.0,0.1296142261183925,0,100_Rob_Lanier,Sun Belt,#005dab
6.0,Ja'Heim Hudson,Jonas Hayes,2022,100,Other,0.0018992959782565,0.0,0.0,0.0,0.0018992959782565,,0.2610404730902791,0.0,0.0253114057525523,0.2357290673377267,georgia state,1.0,1.0,0.3756321031185429,0,100_Jonas_Hayes,Sun Belt,#005dab
6.0,Ja'Heim Hudson,Rob Lanier,2023,248,Other,0.0,0.0,0.0,0.0018992959782565,-0.0018992959782565,,0.6349798573791645,1.0,0.2610404730902791,0.3739393842888854,smu,1.0,0.0,0.169873858172634,0,248_Rob_Lanier,American,#e51932
6.0,Ja'Heim Hudson,Bruce Pearl,2024,16,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,16_Bruce_Pearl,SEC,black
7.0,Jahki Howard,Bruce Pearl,2024,16,P5,0.0,0.0,1.0,0.5539022484318327,-0.5539022484318327,0.5539022484318327,,,,,,,,,0,16_Bruce_Pearl,SEC,black
8.0,Chris Moore,Bruce Pearl,2021,16,P5,0.0,0.0,0.0,0.0,0.0,0.0262039031998198,,,,,auburn,0.0,1.0,0.3980196576058762,0,16_Bruce_Pearl,SEC,#f58025
8.0,Chris Moore,Bruce Pearl,2022,16,P5,0.0,0.0,0.0,0.0,0.0,0.0262039031998198,,,,,auburn,0.0,1.0,0.3816497237353013,0,16_Bruce_Pearl,SEC,#f58025
8.0,Chris Moore,Bruce Pearl,2023,16,P5,0.0,0.0,0.0,0.0,0.0,0.0262039031998198,,,,,auburn,0.0,0.0,0.0998363636363636,0,16_Bruce_Pearl,SEC,#f58025
8.0,Chris Moore,Bruce Pearl,2024,16,P5,0.0,0.0,0.0,0.0,0.0,0.0262039031998198,,,,,,,,,0,16_Bruce_Pearl,SEC,black
9.0,Tahaad Pettiford,Bruce Pearl,2024,16,P5,0.0797661477053843,0.0,1.0,0.9476301995717028,-0.8678640518663185,0.9476301995717028,,,,,,,,,0,16_Bruce_Pearl,SEC,black
10.0,Addarin Scott,Bruce Pearl,2023,16,P5,0.0,0.0,1.0,,,,,,,,auburn,0.0,0.0,0.225,0,16_Bruce_Pearl,SEC,#f58025
11.0,Johni Broome,Preston Spradlin,2021,181,Other,0.0,0.0,0.0,0.0,0.0,0.0273204730739149,0.6519531154385039,1.0,0.5040388212844562,0.1479142941540476,morehead state,1.0,0.0,0.1591320718809409,1,181_Preston_Spradlin,OVC,#ffc300
11.0,Johni Broome,Bruce Pearl,2022,16,P5,0.4545343976628739,0.0,0.0,0.0,0.4545343976628739,0.0273204730739149,,,,,auburn,0.0,0.0,0.2016321128360718,1,16_Bruce_Pearl,SEC,#f58025
11.0,Johni Broome,Bruce Pearl,2023,16,P5,0.7702434541882706,0.0,0.0,0.4545343976628739,0.3157090565253966,0.0273204730739149,,,,,auburn,0.0,0.0,0.129,1,16_Bruce_Pearl,SEC,#f58025
11.0,Johni Broome,Bruce Pearl,2024,16,P5,0.9530947070637652,1.0,0.0,0.7702434541882706,0.1828512528754946,0.0273204730739149,,,,,,,,,1,16_Bruce_Pearl,SEC,black
15.0,Blake Muschalek,Bruce Pearl,2023,16,P5,0.0,0.0,1.0,,,,,,,,auburn,0.0,0.0,0.2457796207707365,0,16_Bruce_Pearl,SEC,#f58025
15.0,Blake Muschalek,Bruce Pearl,2024,16,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,16_Bruce_Pearl,SEC,black
16.0,CJ Williams,Mark Adams,2022,298,P5,0.0,0.0,1.0,,,,,,,,texas tech,0.0,0.0,0.2867149454642403,0,298_Mark_Adams,Big 12,#CC0000
16.0,CJ Williams,Bruce Pearl,2024,16,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,16_Bruce_Pearl,SEC,black
17.0,Presley Patterson,Bruce Pearl,2024,16,P5,0.0,0.0,1.0,,,,,,,,,,,,0,16_Bruce_Pearl,SEC,black
18.0,JP Pegues,Bob Richey,2021,93,Other,0.0,0.0,1.0,,,,0.004,0.0,0.0,0.004,furman,0.0,0.0,0.1326225021185919,0,93_Bob_Richey,SoCon,#34327c
18.0,JP Pegues,Bob Richey,2022,93,Other,0.0,0.0,0.0,0.0,0.0,,0.117145511907433,0.0,0.004,0.113145511907433,furman,0.0,1.0,0.3822261756392348,0,93_Bob_Richey,SoCon,#34327c
18.0,JP Pegues,Bob Richey,2023,93,Other,0.0692778755309592,0.0,0.0,0.0,0.0692778755309592,,0.8411136474543939,1.0,0.117145511907433,0.7239681355469608,furman,1.0,1.0,0.5261931978879336,0,93_Bob_Richey,SoCon,#34327c
18.0,JP Pegues,Bruce Pearl,2024,16,P5,0.0,0.0,0.0,0.0692778755309592,-0.0692778755309592,,,,,,,,,,0,16_Bruce_Pearl,SEC,black
19.0,RJ Godfrey,Brad Brownell,2022,52,P5,0.001,0.0,1.0,0.0290850790522258,-0.0280850790522258,0.0290850790522258,,,,,clemson,0.0,0.0,0.2506624776432831,0,52_Brad_Brownell,ACC,#F66733
19.0,RJ Godfrey,Brad Brownell,2023,52,P5,0.006709797292342,0.0,0.0,0.001,0.005709797292342,0.0290850790522258,,,,,clemson,1.0,0.0,0.196938775510204,0,52_Brad_Brownell,ACC,#F66733
19.0,RJ Godfrey,Michael White,2024,98,P5,0.0083282027389002,0.0,0.0,0.006709797292342,0.0016184054465581,0.0290850790522258,,,,,,,,,0,98_Michael_White,SEC,black
20.0,Asa Newell,Michael White,2024,98,P5,0.9687913641809432,1.0,1.0,0.97736252755471,-0.0085711633737667,0.97736252755471,,,,,,,,,1,98_Michael_White,SEC,black
21.0,Blue Cain,Michael White,2023,98,P5,0.002,0.0,1.0,0.4834770281160712,-0.4814770281160712,0.4834770281160712,,,,,georgia,0.0,0.0,0.1651531659122147,0,98_Michael_White,SEC,#CC0000
21.0,Blue Cain,Michael White,2024,98,P5,0.055827635865574,0.0,0.0,0.002,0.053827635865574,0.4834770281160712,,,,,,,,,0,98_Michael_White,SEC,black
22.0,Silas Demary Jr.,Michael White,2023,98,P5,0.1908566540719129,0.0,1.0,0.4579115072777251,-0.2670548532058122,0.4579115072777251,,,,,georgia,0.0,0.0,0.2079078948943955,0,98_Michael_White,SEC,#CC0000
22.0,Silas Demary Jr.,Michael White,2024,98,P5,0.632708225004701,0.0,0.0,0.1908566540719129,0.4418515709327881,0.4579115072777251,,,,,,,,,0,98_Michael_White,SEC,black
23.0,Tyrin Lawrence,Jerry Stackhouse,2021,336,P5,0.0009835200669806,0.0,0.0,0.001,-1.6479933019400038e-05,0.0257742398115033,,,,,vanderbilt,0.0,0.0,0.1524092067965337,0,336_Jerry_Stackhouse,SEC,#141414
23.0,Tyrin Lawrence,Jerry Stackhouse,2022,336,P5,0.7330402189222027,0.0,0.0,0.0009835200669806,0.7320566988552222,0.0257742398115033,,,,,vanderbilt,0.0,1.0,0.565,0,336_Jerry_Stackhouse,SEC,#141414
23.0,Tyrin Lawrence,Jerry Stackhouse,2023,336,P5,0.053707233032678,0.0,0.0,0.7330402189222027,-0.6793329858895247,0.0257742398115033,,,,,vanderbilt,1.0,1.0,0.4925337873140827,0,336_Jerry_Stackhouse,SEC,#141414
23.0,Tyrin Lawrence,Michael White,2024,98,P5,0.0072942407673374,0.0,0.0,0.053707233032678,-0.0464129922653406,0.0257742398115033,,,,,,,,,0,98_Michael_White,SEC,black
24.0,Justin Abson,Michael White,2024,98,P5,0.001,0.0,1.0,,,,,,,,,,,,0,98_Michael_White,SEC,black
25.0,Somto Cyril,Michael White,2024,98,P5,0.0078899567715648,0.0,1.0,0.5235678075338875,-0.5156778507623228,0.5235678075338875,,,,,,,,,0,98_Michael_White,SEC,black
26.0,De'Shayne Montgomery,Dan Engelstad,2023,183,Other,0.0,0.0,1.0,,,,0.7307250395033132,1.0,0.0,0.7307250395033132,mount st. marys,1.0,1.0,0.4060144382463123,0,183_Dan_Engelstad,MAAC,#122d53
26.0,De'Shayne Montgomery,Michael White,2024,98,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,98_Michael_White,SEC,black
27.0,Dakota Leffew,Dan Engelstad,2021,183,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,mount st. marys,0.0,1.0,0.357302626826441,0,183_Dan_Engelstad,NEC,#122d53
27.0,Dakota Leffew,Dan Engelstad,2022,183,Other,0.0,0.0,0.0,0.0,0.0,,0.0492374095588491,0.0,0.001,0.0482374095588491,mount st. marys,0.0,1.0,0.6804073726101554,0,183_Dan_Engelstad,NEC,#122d53
27.0,Dakota Leffew,Dan Engelstad,2023,183,Other,0.001,0.0,0.0,0.0,0.001,,0.8943449182617202,1.0,0.0492374095588491,0.8451075087028711,mount st. marys,1.0,1.0,0.6022324081593452,0,183_Dan_Engelstad,MAAC,#122d53
27.0,Dakota Leffew,Michael White,2024,98,P5,0.0048576115813118,0.0,0.0,0.001,0.0038576115813118,,,,,,,,,,0,98_Michael_White,SEC,black
28.0,Jaden Newell,Michael White,2024,98,P5,0.0,0.0,1.0,,,,,,,,,,,,0,98_Michael_White,SEC,black
29.0,Dylan James,Michael White,2023,98,P5,0.0,0.0,1.0,0.5926054951743609,-0.5926054951743609,0.5926054951743609,,,,,georgia,0.0,1.0,0.4944908278851325,0,98_Michael_White,SEC,#CC0000
29.0,Dylan James,Michael White,2024,98,P5,0.0009650710713083,0.0,0.0,0.0,0.0009650710713083,0.5926054951743609,,,,,,,,,0,98_Michael_White,SEC,black
30.0,Savo Drezgic,Michael White,2024,98,P5,0.0,0.0,1.0,0.0181674387931532,-0.0181674387931532,0.0181674387931532,,,,,,,,,0,98_Michael_White,SEC,black
34.0,Dom Campbell,Mike Brey,2022,213,P5,0.0,0.0,1.0,0.0166069361374253,-0.0166069361374253,0.0166069361374253,,,,,,,,,0,213_Mike_Brey,ACC,black
34.0,Dom Campbell,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,0.0166069361374253,0.0,0.0,0.0,0.0,howard,0.0,1.0,0.3161419806544541,0,114_Kenneth_Blakeney,MEAC,#ef3e43
34.0,Dom Campbell,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0,0.0,0.0166069361374253,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
35.0,Blake Harper,Kenneth Blakeney,2024,114,Other,0.0019932371421632,0.0,1.0,,,,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
36.0,Bryce Harris,Kenneth Blakeney,2021,114,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,howard,0.0,0.0,0.1478165784747724,0,114_Kenneth_Blakeney,MEAC,#ef3e43
36.0,Bryce Harris,Kenneth Blakeney,2022,114,Other,0.0,0.0,0.0,0.0,0.0,,0.0336710785062399,0.0,0.002,0.0316710785062399,howard,0.0,1.0,0.2964519072079398,0,114_Kenneth_Blakeney,MEAC,#ef3e43
36.0,Bryce Harris,Kenneth Blakeney,2023,114,Other,0.0537048304593468,0.0,0.0,0.0,0.0537048304593468,,0.4013342431842241,0.0,0.0336710785062399,0.3676631646779842,howard,0.0,1.0,0.3062064083829345,0,114_Kenneth_Blakeney,MEAC,#ef3e43
36.0,Bryce Harris,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0537048304593468,-0.0537048304593468,,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
37.0,Anwar Gill,Ashley Howard,2021,137,Other,0.0,0.0,0.0,0.0,0.0,0.0145745828288729,0.007,0.0,0.0,0.007,la salle,0.0,1.0,0.2965471773022454,0,137_Ashley_Howard,A-10,#efc309
37.0,Anwar Gill,Fran Dunphy,2022,137,Other,0.0,0.0,0.0,0.0,0.0,0.0145745828288729,0.0315931151119692,0.0,0.007,0.0245931151119692,la salle,0.0,1.0,0.5886668650015445,0,137_Fran_Dunphy,A-10,#efc309
37.0,Anwar Gill,Fran Dunphy,2023,137,Other,0.0009220144187654,0.0,0.0,0.0,0.0009220144187654,0.0145745828288729,0.1091978199077762,0.0,0.0315931151119692,0.077604704795807,la salle,1.0,1.0,0.5095356712710749,0,137_Fran_Dunphy,A-10,#efc309
37.0,Anwar Gill,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0009220144187654,-0.0009220144187654,0.0145745828288729,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
38.0,Marcus Dockery,Mark Turgeon,2021,160,P5,0.0,0.0,0.0,0.0,0.0,0.015292842091839,,,,,maryland,1.0,1.0,0.30913429573593,0,160_Mark_Turgeon,Big Ten,#e31836
38.0,Marcus Dockery,Kenneth Blakeney,2022,114,Other,0.0,0.0,0.0,0.0,0.0,0.015292842091839,0.0352592712537033,0.0,0.0,0.0352592712537033,howard,0.0,0.0,0.1804966305418391,0,114_Kenneth_Blakeney,MEAC,#ef3e43
38.0,Marcus Dockery,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,0.015292842091839,0.2640335913315778,0.0,0.0352592712537033,0.2287743200778744,howard,0.0,0.0,0.0754581654023623,0,114_Kenneth_Blakeney,MEAC,#ef3e43
38.0,Marcus Dockery,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0,0.0,0.015292842091839,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
39.0,Ayodele Taiwo,Kenneth Blakeney,2022,114,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.2479755676335442,0,114_Kenneth_Blakeney,MEAC,#ef3e43
39.0,Ayodele Taiwo,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,howard,0.0,0.0,0.1547768606508618,0,114_Kenneth_Blakeney,MEAC,#ef3e43
39.0,Ayodele Taiwo,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
40.0,Miles Stewart,Kenneth Blakeney,2022,114,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.2377799788135033,0,114_Kenneth_Blakeney,MEAC,#ef3e43
40.0,Miles Stewart,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.2023837944199885,0,114_Kenneth_Blakeney,MEAC,#ef3e43
40.0,Miles Stewart,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
41.0,Cameron Shockley-Okeke,Jim Engles,2021,58,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0,0.003,columbia,0.0,0.0,0.0928700837938811,0,58_Jim_Engles,,#015289
41.0,Cameron Shockley-Okeke,Jim Engles,2022,58,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.003,-0.001,columbia,1.0,0.0,0.1176560476676099,0,58_Jim_Engles,Ivy,#015289
41.0,Cameron Shockley-Okeke,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
42.0,Ose Okojie,Kenneth Blakeney,2022,114,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.1443056638151494,0,114_Kenneth_Blakeney,MEAC,#ef3e43
42.0,Ose Okojie,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,howard,0.0,0.0,0.16074485097915,0,114_Kenneth_Blakeney,MEAC,#ef3e43
42.0,Ose Okojie,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
43.0,Joshua Strong,Kenneth Blakeney,2023,114,Other,0.0,0.0,1.0,,,,0.007,0.0,0.0,0.007,,,,,0,114_Kenneth_Blakeney,MEAC,black
43.0,Joshua Strong,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
44.0,Jaren Johnson,David McLaughlin,2021,62,,,,,,,,,,,,dartmouth,0.0,0.0,0.0548568913279217,0,62_David_McLaughlin,,#00723c
44.0,Jaren Johnson,David McLaughlin,2022,62,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,dartmouth,0.0,0.0,0.1953390577273928,0,62_David_McLaughlin,Ivy,#00723c
44.0,Jaren Johnson,David McLaughlin,2023,62,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,dartmouth,1.0,1.0,0.3431650551298177,0,62_David_McLaughlin,Ivy,#00723c
44.0,Jaren Johnson,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
45.0,Mounir Hima,Keith Dambrot,2021,73,Other,0.0,0.0,1.0,,,,0.66193816853208,1.0,0.0,0.66193816853208,duquesne,1.0,1.0,0.4912744336460801,0,73_Keith_Dambrot,A-10,#000144
45.0,Mounir Hima,Jim Boeheim *,2022,286,P5,0.0,0.0,0.0,0.0,0.0,,,,,,syracuse,0.0,0.0,0.3134879122217112,0,286_Jim_Boeheim_*,ACC,#ff5113
45.0,Mounir Hima,Adrian Autry,2023,286,P5,0.0,0.0,0.0,0.0,0.0,,,,,,syracuse,1.0,1.0,0.444186654939609,0,286_Adrian_Autry,ACC,#ff5113
45.0,Mounir Hima,Kenneth Blakeney,2024,114,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,114_Kenneth_Blakeney,MEAC,black
47.0,KJ Adams Jr.,Bill Self,2021,131,P5,0.0,0.0,1.0,0.5347230322244543,-0.5347230322244543,0.5347230322244543,,,,,kansas,0.0,1.0,0.309496037654334,0,131_Bill_Self,Big 12,#006ab5
47.0,KJ Adams Jr.,Bill Self,2022,131,P5,0.382532412797373,0.0,0.0,0.0,0.382532412797373,0.5347230322244543,,,,,kansas,0.0,0.0,0.273,0,131_Bill_Self,Big 12,#006ab5
47.0,KJ Adams Jr.,Bill Self,2023,131,P5,0.4183686122590402,0.0,0.0,0.382532412797373,0.0358361994616672,0.5347230322244543,,,,,kansas,0.0,0.0,0.083,0,131_Bill_Self,Big 12,#006ab5
47.0,KJ Adams Jr.,Bill Self,2024,131,P5,0.0432978321594535,0.0,0.0,0.4183686122590402,-0.3750707800995867,0.5347230322244543,,,,,,,,,0,131_Bill_Self,Big 12,black
48.0,Hunter Dickinson,Juwan Howard,2021,170,P5,0.7900015463458766,0.0,0.0,0.1063862434227071,0.6836153029231695,0.6367134651304582,,,,,michigan,0.0,0.0,0.165,0,170_Juwan_Howard,Big Ten,#003976
48.0,Hunter Dickinson,Juwan Howard,2022,170,P5,0.8007493065261889,0.0,0.0,0.7900015463458766,0.0107477601803123,0.6367134651304582,,,,,michigan,1.0,0.0,0.221,0,170_Juwan_Howard,Big Ten,#003976
48.0,Hunter Dickinson,Bill Self,2023,131,P5,0.9713691853387404,0.0,0.0,0.8007493065261889,0.1706198788125514,0.6367134651304582,,,,,kansas,0.0,0.0,0.055,0,131_Bill_Self,Big 12,#006ab5
48.0,Hunter Dickinson,Bill Self,2024,131,P5,0.9655971454249808,0.0,0.0,0.9713691853387404,-0.0057720399137596,0.6367134651304582,,,,,,,,,0,131_Bill_Self,Big 12,black
49.0,David Coit,Rashon Burno,2022,208,Other,0.0,0.0,1.0,,,,0.1623021141572039,0.0,0.0,0.1623021141572039,northern illinois,0.0,1.0,0.4326494139949365,0,208_Rashon_Burno,MAC,#b42836
49.0,David Coit,Rashon Burno,2023,208,Other,0.0,0.0,0.0,0.0,0.0,,0.8567211923401505,1.0,0.1623021141572039,0.6944190781829466,northern illinois,1.0,1.0,0.2987605393716419,0,208_Rashon_Burno,MAC,#b42836
49.0,David Coit,Bill Self,2024,131,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,131_Bill_Self,Big 12,black
50.0,Rylan Griffen,Nate Oats,2022,5,P5,0.006933066785195,0.0,1.0,0.5384816509531076,-0.5315485841679126,0.5384816509531076,,,,,alabama,0.0,0.0,0.1846022912919547,0,5_Nate_Oats,SEC,#a32136
50.0,Rylan Griffen,Nate Oats,2023,5,P5,0.0262012121202885,0.0,0.0,0.006933066785195,0.0192681453350935,0.5384816509531076,,,,,alabama,1.0,0.0,0.2356985706278027,0,5_Nate_Oats,SEC,#a32136
50.0,Rylan Griffen,Bill Self,2024,131,P5,0.0019790669406854,0.0,0.0,0.0262012121202885,-0.0242221451796031,0.5384816509531076,,,,,,,,,0,131_Bill_Self,Big 12,black
51.0,Dajuan Harris Jr.,Bill Self,2021,131,P5,0.001,0.0,0.0,0.0,0.001,0.4639019734729654,,,,,kansas,0.0,0.0,0.109,0,131_Bill_Self,Big 12,#006ab5
51.0,Dajuan Harris Jr.,Bill Self,2022,131,P5,0.002,0.0,0.0,0.001,0.001,0.4639019734729654,,,,,kansas,0.0,0.0,0.069,0,131_Bill_Self,Big 12,#006ab5
51.0,Dajuan Harris Jr.,Bill Self,2023,131,P5,0.003,0.0,0.0,0.002,0.001,0.4639019734729654,,,,,kansas,0.0,0.0,0.18271875,0,131_Bill_Self,Big 12,#006ab5
51.0,Dajuan Harris Jr.,Bill Self,2024,131,P5,0.0155456295405019,0.0,0.0,0.003,0.0125456295405019,0.4639019734729654,,,,,,,,,0,131_Bill_Self,Big 12,black
53.0,Flory Bidunga,Bill Self,2024,131,P5,0.007,0.0,1.0,0.9686998788790504,-0.9616998788790504,0.9686998788790504,,,,,,,,,0,131_Bill_Self,Big 12,black
54.0,Zach Clemence,Bill Self,2021,131,P5,0.0,0.0,1.0,0.5929665314976038,-0.5929665314976038,0.5929665314976038,,,,,kansas,0.0,1.0,0.4269349947155639,0,131_Bill_Self,Big 12,#006ab5
54.0,Zach Clemence,Bill Self,2022,131,P5,0.0,0.0,0.0,0.0,0.0,0.5929665314976038,,,,,kansas,0.0,1.0,0.353,0,131_Bill_Self,Big 12,#006ab5
54.0,Zach Clemence,Bill Self,2024,131,P5,0.0,0.0,0.0,0.0,0.0,0.5929665314976038,,,,,,,,,0,131_Bill_Self,Big 12,black
56.0,Patrick Cassidy,Bill Self,2023,131,P5,0.0,0.0,1.0,,,,,,,,,,,,0,131_Bill_Self,Big 12,black
57.0,Wilder Evers,Bill Self,2023,131,P5,0.0,0.0,1.0,,,,,,,,,,,,0,131_Bill_Self,Big 12,black
57.0,Wilder Evers,Bill Self,2024,131,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,131_Bill_Self,Big 12,black
58.0,AJ Storr,Mike Anderson Sr,2022,279,P5,0.0284197444735129,0.0,1.0,0.5070784490281189,-0.478658704554606,0.5070784490281189,,,,,st. johns,1.0,0.0,0.2062834855936615,0,279_Mike_Anderson_Sr,Big East,#CF102D
58.0,AJ Storr,Greg Gard,2023,355,P5,0.2672807629631925,0.0,0.0,0.0284197444735129,0.2388610184896795,0.5070784490281189,,,,,wisconsin,1.0,0.0,0.1158411097099621,0,355_Greg_Gard,Big Ten,#be0f34
58.0,AJ Storr,Bill Self,2024,131,P5,0.00086629950085,0.0,0.0,0.2672807629631925,-0.2664144634623425,0.5070784490281189,,,,,,,,,0,131_Bill_Self,Big 12,black
