Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
149_Eric_Konkol,Other,29.18848167539267,17.539267015706805,87.8238341968912,88.08290155440415,12.435233160621761,10.602094240837696,66.32124352331607,3.1088082901554404
149_Talvin_Hester,Other,29.18848167539267,95.81151832460732,80.31088082901555,2.5906735751295336,54.66321243523316,47.64397905759162,74.87046632124353,39.119170984455955
14_Solomon_Bozeman,Other,59.29319371727748,27.225130890052355,50.259067357512954,57.2538860103627,8.549222797927461,23.298429319371728,16.06217616580311,33.67875647668394
150_Chris_Mack,P5,48.113207547169814,31.132075471698116,11.320754716981133,14.150943396226415,46.22641509433962,,,
150_Kenny_Payne,P5,19.339622641509436,18.867924528301884,6.60377358490566,6.60377358490566,0.9433962264150941,,,
151_Drew_Valentine,Other,91.62303664921467,63.87434554973822,88.3419689119171,89.37823834196891,48.18652849740933,85.86387434554975,26.683937823834196,2.5906735751295336
152_Tavaras_Hardy,Other,29.18848167539267,9.424083769633508,56.21761658031088,64.24870466321244,17.875647668393782,26.701570680628272,37.04663212435233,50.259067357512954
153_Stan_Johnson,Other,94.50261780104712,6.282722513089005,89.11917098445595,89.89637305699482,79.79274611398964,10.602094240837696,50.0,4.66321243523316
154_Chris_Markwood,Other,29.18848167539267,83.7696335078534,36.52849740932643,45.854922279792746,34.715025906735754,14.790575916230367,34.97409326424871,47.40932642487047
154_Richard_Barron,Other,29.18848167539267,90.83769633507853,6.476683937823833,5.4404145077720205,81.86528497409327,14.136125654450263,1.8134715025906734,8.808290155440414
155_John_Gallagher,Other,29.18848167539267,40.83769633507853,6.476683937823833,25.129533678756477,40.15544041450777,92.67015706806284,8.031088082901555,28.497409326424872
155_RaShawn_Stores,Other,29.18848167539267,92.14659685863874,23.83419689119171,41.19170984455959,63.212435233160626,0.7853403141361256,9.067357512953368,25.129533678756477
155_Steve_Masiello,Other,29.18848167539267,1.5706806282722512,32.12435233160622,36.52849740932643,22.279792746113987,0.7853403141361256,14.507772020725387,29.015544041450774
156_John_Dunne,Other,90.57591623036649,87.69633507853402,19.4300518134715,32.90155440414508,74.35233160621762,98.1675392670157,11.658031088082902,30.569948186528496
157_Shaka_Smart,P5,30.18867924528302,77.35849056603774,87.73584905660378,93.39622641509435,72.64150943396226,,,
158_Dan_D'Antoni_II,Other,89.79057591623037,31.93717277486911,74.61139896373057,77.2020725388601,42.487046632124354,91.36125654450262,74.09326424870466,55.95854922279793
159_Jason_Crafton,Other,29.18848167539267,54.45026178010471,34.196891191709845,43.005181347150256,61.6580310880829,55.75916230366492,20.72538860103627,46.63212435233161
15_Jimmy_Allen,Other,29.18848167539267,22.774869109947645,43.78238341968912,51.29533678756477,15.544041450777202,64.92146596858639,60.10362694300518,59.84455958549223
15_Kevin_Kuwik,Other,29.18848167539267,42.40837696335078,6.476683937823833,9.844559585492227,24.093264248704664,74.3455497382199,7.772020725388601,8.031088082901555
160_Kevin_Willard,P5,26.41509433962264,44.339622641509436,83.9622641509434,82.0754716981132,50.943396226415096,,,
160_Mark_Turgeon,P5,62.264150943396224,94.33962264150944,16.9811320754717,2.8301886792452833,70.75471698113208,,,
161_Frank_Martin,Other,69.10994764397905,81.93717277486911,98.44559585492227,98.96373056994818,73.57512953367875,95.54973821989529,100.0,100.0
161_Matt_McCall,Other,,,30.82901554404145,19.170984455958546,79.53367875647669,,13.730569948186528,8.290155440414509
162_John_Aiken,Other,29.18848167539267,34.55497382198953,6.476683937823833,25.129533678756477,97.66839378238342,26.96335078534031,29.792746113989637,31.865284974093267
162_Will_Wade,Other,29.18848167539267,64.3979057591623,70.20725388601036,76.16580310880829,24.61139896373057,39.79057591623037,13.989637305699482,1.0362694300518136
163_Anfernee_Hardaway,Other,100.0,53.141361256544506,93.00518134715026,0.5181347150259068,45.59585492227979,95.81151832460732,75.12953367875647,10.621761658031089
164_Greg_Gary,Other,29.18848167539267,44.50261780104712,18.134715025906736,20.207253886010363,51.554404145077726,96.33507853403141,10.621761658031089,7.512953367875648
166_Joe_Gallo,Other,70.81151832460732,32.19895287958115,55.95854922279793,59.067357512953365,44.30051813471503,46.07329842931937,54.92227979274611,67.09844559585493
167_Jack_Owens,Other,29.18848167539267,1.3089005235602094,80.82901554404145,84.97409326424871,88.08290155440415,18.848167539267017,65.5440414507772,35.233160621761655
167_Travis_Steele,Other,85.34031413612566,61.78010471204188,89.63730569948186,90.93264248704664,85.75129533678756,59.68586387434554,77.46113989637306,62.69430051813472
168_Jim_Larranaga,P5,79.24528301886792,82.0754716981132,91.50943396226415,83.9622641509434,74.52830188679245,,,
169_Tom_Izzo,P5,74.52830188679245,92.45283018867924,45.28301886792453,62.264150943396224,90.56603773584906,,,
16_Bruce_Pearl,P5,85.84905660377359,54.71698113207547,66.0377358490566,74.52830188679245,83.01886792452831,,,
170_Juwan_Howard,P5,83.01886792452831,66.03773584905662,76.41509433962264,66.98113207547169,15.094339622641506,,,
171_Nick_McDevitt,Other,84.03141361256544,32.98429319371728,77.2020725388601,81.60621761658031,80.82901554404145,60.47120418848168,69.17098445595855,82.12435233160622
172_Bart_Lundy,Other,29.18848167539267,62.56544502617801,59.32642487046632,65.28497409326425,32.12435233160622,86.91099476439791,44.04145077720207,38.60103626943005
172_Pat_Baldwin,Other,99.73821989528795,18.848167539267017,6.476683937823833,25.129533678756477,96.11398963730569,24.083769633507853,61.6580310880829,17.357512953367877
173_Ben_Johnson,P5,59.43396226415094,33.9622641509434,39.62264150943396,49.056603773584904,40.56603773584906,,,
174_Ben_Howland,P5,7.0754716981132075,61.32075471698113,63.20754716981132,18.867924528301888,54.71698113207547,,,
174_Chris_Jans,P5,65.09433962264151,5.660377358490565,22.641509433962266,7.547169811320755,18.867924528301884,,,
175_George_Ivory,Other,29.18848167539267,10.99476439790576,21.761658031088082,39.37823834196891,3.8860103626943006,32.19895287958115,3.8860103626943006,20.72538860103627
175_Lindsey_Hunter_Jr,Other,29.18848167539267,10.732984293193718,59.067357512953365,58.03108808290155,1.2953367875647668,16.230366492146597,1.2953367875647668,12.953367875647666
176_Dana_Ford,Other,88.21989528795811,63.089005235602095,93.78238341968913,91.45077720207254,72.279792746114,84.29319371727748,88.86010362694302,75.90673575129534
177_Cuonzo_Martin,P5,51.886792452830186,3.7735849056603765,75.47169811320755,85.84905660377359,32.07547169811321,,,
177_Dennis_Gates,P5,29.245283018867923,15.094339622641506,43.39622641509434,29.245283018867923,23.584905660377352,,,
178_King_Rice,Other,29.18848167539267,11.518324607329843,39.119170984455955,47.66839378238342,18.393782383419687,37.17277486910995,20.984455958549223,27.202072538860104
179_Travis_DeCuire,Other,62.56544502617801,7.329842931937172,59.58549222797927,54.40414507772021,24.870466321243523,8.115183246073299,46.1139896373057,43.78238341968912
17_Corey_Gipson,Other,74.47643979057592,43.97905759162304,38.082901554404145,6.994818652849741,13.21243523316062,62.56544502617801,71.24352331606218,3.3678756476683938
17_Nate_James,Other,29.18848167539267,65.44502617801047,22.797927461139896,30.310880829015545,81.60621761658031,56.282722513089,30.05181347150259,45.07772020725388
180_Danny_Sprinkle,Other,68.06282722513089,58.90052356020943,35.233160621761655,37.56476683937824,70.46632124352331,50.78534031413613,67.35751295336787,57.2538860103627
180_Matt_Logie,Other,29.18848167539267,87.17277486910994,61.6580310880829,67.87564766839378,35.49222797927461,99.73821989528795,24.61139896373057,50.0
181_Preston_Spradlin,Other,97.38219895287958,49.21465968586388,66.83937823834198,73.57512953367875,65.02590673575129,75.13089005235602,87.8238341968912,87.30569948186529
182_Kevin_Broadus,Other,29.18848167539267,25.392670157068064,44.81865284974093,51.03626943005182,74.61139896373057,23.036649214659686,16.580310880829018,34.715025906735754
183_Dan_Engelstad,Other,29.18848167539267,73.03664921465969,6.476683937823833,25.129533678756477,94.81865284974094,89.00523560209425,60.362694300518136,77.2020725388601
184_Matt_McMahon,Other,,,90.93264248704664,92.48704663212435,11.658031088082902,,94.55958549222798,87.04663212435233
184_Steve_Prohm,Other,64.13612565445025,67.5392670157068,41.45077720207254,14.248704663212436,56.21761658031088,51.57068062827225,88.60103626943005,72.53886010362694
185_Kevin_Keatts,P5,60.37735849056604,59.43396226415094,54.71698113207547,61.32075471698113,56.60377358490566,,,
186_Brian_Kennedy,Other,29.18848167539267,38.7434554973822,45.59585492227979,15.67357512953368,35.233160621761655,41.361256544502616,15.544041450777202,30.05181347150259
186_Grant_Billmeier,Other,29.18848167539267,13.350785340314136,27.072538860103627,42.09844559585492,19.94818652849741,75.39267015706807,2.849740932642487,11.398963730569948
187_Ed_DeChellis,Other,29.18848167539267,2.094240837696335,34.715025906735754,44.30051813471503,1.0362694300518136,18.586387434554975,38.860103626943,63.212435233160626
188_Fred_Hoiberg,P5,67.9245283018868,50.943396226415096,38.67924528301887,46.22641509433962,36.79245283018868,,,
189_Steve_Alford,Other,91.8848167539267,93.97905759162303,75.90673575129534,81.0880829015544,92.2279792746114,93.97905759162303,92.74611398963731,84.19689119170984
18_Mark_Pope,Other,82.98429319371728,17.801047120418847,68.9119170984456,0.2590673575129534,56.73575129533679,78.53403141361257,91.19170984455958,74.87046632124353
18_Mark_Pope,P5,7.0754716981132075,20.75471698113207,28.30188679245283,44.339622641509436,65.09433962264151,,,
190_Bill_Herrion,Other,95.28795811518324,8.115183246073299,6.476683937823833,8.808290155440414,12.694300518134716,76.96335078534031,32.12435233160622,37.04663212435233
190_Nathan_Davis,Other,83.24607329842932,68.06282722513089,64.50777202072538,3.1088082901554404,19.170984455958546,76.70157068062828,36.26943005181347,18.911917098445596
191_Richard_Pitino,Other,93.717277486911,92.40837696335078,85.75129533678756,82.38341968911918,89.63730569948186,74.08376963350786,76.68393782383419,36.26943005181347
192_Chris_Jans,Other,29.18848167539267,71.20418848167539,81.34715025906736,74.35233160621762,84.97409326424871,10.602094240837696,87.30569948186529,92.48704663212435
192_Greg_Heiar,Other,29.18848167539267,60.47120418848168,6.476683937823833,1.5544041450777202,38.860103626943,98.95287958115183,65.02590673575129,88.08290155440415
192_Jason_Hooten,Other,29.18848167539267,31.675392670157066,23.57512953367876,1.8134715025906734,73.31606217616581,70.41884816753927,32.38341968911917,55.69948186528497
193_Mark_Slessinger,Other,29.18848167539267,4.18848167539267,17.357512953367877,31.865284974093267,15.025906735751295,16.49214659685864,20.466321243523318,22.020725388601036
194_Greg_Paulus,Other,29.18848167539267,98.69109947643979,25.129533678756477,18.65284974093264,82.38341968911918,65.96858638743456,73.05699481865285,88.3419689119171
195_Austin_Claunch,Other,29.18848167539267,55.497382198952884,20.466321243523318,33.41968911917099,29.533678756476682,39.00523560209424,47.66839378238342,41.19170984455959
195_Tevon_Saddler,Other,29.18848167539267,14.921465968586386,21.761658031088082,25.129533678756477,22.53886010362694,97.64397905759162,71.50259067357513,89.89637305699482
196_Robert_Jones,Other,29.18848167539267,42.67015706806283,63.212435233160626,47.15025906735752,6.476683937823833,25.392670157068064,29.015544041450774,43.005181347150256
197_Tony_Pujol,Other,62.56544502617801,91.8848167539267,6.476683937823833,18.00518134715026,79.27461139896373,73.03664921465969,23.316062176165804,22.53886010362694
198_Monte_Ross,Other,29.18848167539267,84.29319371727748,6.476683937823833,25.129533678756477,2.072538860103627,60.20942408376963,0.6476683937823834,12.694300518134716
198_Phillip_Shumpert,Other,29.18848167539267,97.38219895287958,27.072538860103627,8.290155440414509,66.58031088082902,34.55497382198953,69.94818652849742,83.16062176165802
198_Willie_Jones,Other,91.09947643979058,98.95287958115183,6.476683937823833,2.072538860103627,72.7979274611399,65.70680628272252,5.181347150259067,19.94818652849741
199_LeVelle_Moton,Other,64.65968586387434,9.162303664921465,16.06217616580311,33.67875647668394,7.512953367875648,77.4869109947644,30.310880829015545,28.238341968911918
19_James_Whitford,Other,93.19371727748691,42.14659685863874,21.761658031088082,25.129533678756477,32.90155440414508,67.5392670157068,15.025906735751295,34.4559585492228
19_Michael_Lewis,Other,29.18848167539267,73.56020942408377,88.86010362694302,90.15544041450777,76.68393782383419,55.497382198952884,99.74093264248705,99.48186528497409
1_Brette_Tanner,Other,29.18848167539267,80.36649214659685,47.66839378238342,37.82383419689119,67.87564766839378,15.44502617801047,25.129533678756477,38.082901554404145
200_Hubert_Davis,P5,34.90566037735849,25.47169811320755,86.79245283018868,72.64150943396226,88.67924528301887,,,
201_Paul_Sather,Other,29.18848167539267,97.90575916230367,27.72020725388601,42.487046632124354,65.5440414507772,57.32984293193717,59.58549222797927,76.94300518134715
202_David_Richman,Other,29.18848167539267,22.25130890052356,49.740932642487046,55.69948186528497,86.26943005181347,34.031413612565444,96.6321243523316,88.60103626943005
203_Matthew_Driscoll,Other,29.18848167539267,70.94240837696336,55.181347150259064,62.43523316062176,26.42487046632124,43.97905759162304,43.523316062176164,57.77202072538861
204_Grant_McCasland,Other,96.8586387434555,24.60732984293194,81.86528497409327,79.53367875647669,25.38860103626943,78.79581151832461,91.96891191709845,81.60621761658031
204_Ross_Hodge,Other,96.33507853403141,28.534031413612563,77.46113989637306,80.31088082901555,32.38341968911917,100.0,96.11398963730569,97.40932642487047
205_Bill_Coen,Other,88.61256544502618,5.7591623036649215,50.0,46.89119170984456,39.89637305699482,9.031413612565444,28.756476683937827,40.932642487046635
206_Shane_Burcar,Other,29.18848167539267,46.33507853403142,18.911917098445596,16.968911917098445,82.64248704663213,5.7591623036649215,68.9119170984456,85.75129533678756
207_Steve_Smiley,Other,29.18848167539267,64.13612565445025,88.08290155440415,90.41450777202073,47.92746113989637,82.19895287958116,58.2901554404145,72.7979274611399
208_Rashon_Burno,Other,29.18848167539267,81.67539267015707,52.59067357512953,60.362694300518136,95.85492227979275,59.424083769633505,86.78756476683938,92.2279792746114
209_Ben_Jacobson,Other,29.18848167539267,4.712041884816754,85.23316062176166,85.49222797927462,19.4300518134715,72.25130890052355,86.26943005181347,67.61658031088082
20_Scott_Drew,P5,98.11320754716981,97.16981132075472,57.54716981132076,67.9245283018868,87.73584905660378,,,
210_Darrin_Horn,Other,29.18848167539267,50.26178010471204,30.569948186528496,35.233160621761655,38.34196891191709,83.50785340314137,62.43523316062176,23.05699481865285
211_Corey_Gipson,Other,68.06282722513089,43.717277486910994,54.40414507772021,62.69430051813472,39.37823834196891,42.14659685863874,62.17616580310881,86.01036269430051
211_Mike_McConathy,Other,29.18848167539267,41.09947643979058,6.476683937823833,9.067357512953368,50.0,17.801047120418847,53.36787564766839,80.31088082901555
211_Rick_Cabrera,Other,74.47643979057592,59.947643979057595,6.476683937823833,25.129533678756477,58.2901554404145,60.994764397905755,3.6269430051813467,11.139896373056994
212_Chris_Collins,P5,23.58490566037736,74.52830188679245,56.60377358490566,47.16981132075472,69.81132075471699,,,
213_Micah_Shrewsberry,P5,61.32075471698113,86.79245283018868,26.41509433962264,57.54716981132076,83.9622641509434,,,
213_Mike_Brey,P5,92.45283018867924,69.81132075471699,58.490566037735846,53.77358490566038,68.86792452830188,,,
214_Greg_Kampe,Other,29.18848167539267,25.654450261780106,62.95336787564767,67.09844559585493,14.766839378238341,49.73821989528796,53.10880829015544,59.067357512953365
215_Jeff_Boals,Other,29.18848167539267,65.70680628272252,93.52331606217616,94.81865284974094,60.880829015544045,40.31413612565445,57.77202072538861,52.331606217616574
216_Chris_Holtmann,P5,93.39622641509435,81.13207547169812,46.22641509433962,42.45283018867924,75.47169811320755,,,
217_Porter_Moser,P5,32.075471698113205,34.905660377358494,23.58490566037736,32.075471698113205,24.52830188679245,,,
218_Michael_Boynton,P5,75.47169811320755,83.01886792452831,16.037735849056602,4.716981132075472,31.132075471698116,,,
219_Jeff_Jones,Other,64.13612565445025,6.020942408376963,76.94300518134715,68.9119170984456,27.461139896373055,87.95811518324608,72.7979274611399,81.86528497409327
21_Scott_Davenport,Other,29.18848167539267,40.05235602094241,27.072538860103627,38.082901554404145,47.15025906735752,70.68062827225131,47.92746113989637,51.29533678756477
220_Chris_Beard,P5,7.0754716981132075,80.18867924528301,27.358490566037734,17.92452830188679,79.24528301886792,,,
220_Kermit_Davis_Jr,P5,50.943396226415096,8.490566037735848,18.867924528301888,25.471698113207548,12.264150943396224,,,
221_Chris_Crutchfield,Other,91.36125654450262,47.90575916230366,62.43523316062176,52.59067357512953,40.67357512953368,40.575916230366495,57.51295336787565,62.17616580310881
221_Derrin_Hansen,Other,29.18848167539267,48.42931937172775,6.476683937823833,25.129533678756477,1.5544041450777202,96.59685863874346,1.0362694300518136,13.989637305699482
