Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
174_Chris_Jans,P5,65.09433962264151,5.660377358490565,22.641509433962266,7.547169811320755,18.867924528301884,,,
175_George_Ivory,Other,29.18848167539267,10.99476439790576,22.279792746113987,39.637305699481864,3.8860103626943006,32.19895287958115,4.404145077720207,20.984455958549223
175_Lindsey_Hunter_Jr,Other,29.18848167539267,10.732984293193718,58.80829015544041,58.2901554404145,1.2953367875647668,16.230366492146597,1.2953367875647668,13.21243523316062
176_Dana_Ford,Other,88.21989528795811,63.35078534031413,93.78238341968913,91.45077720207254,72.279792746114,84.81675392670157,88.86010362694302,76.16580310880829
177_Cuonzo_Martin,P5,51.886792452830186,3.7735849056603765,75.47169811320755,86.79245283018868,32.07547169811321,,,
177_Dennis_Gates,P5,29.245283018867923,15.094339622641506,43.39622641509434,29.245283018867923,23.584905660377352,,,
178_King_Rice,Other,29.18848167539267,11.518324607329843,39.37823834196891,48.18652849740933,18.393782383419687,37.17277486910995,21.243523316062177,27.72020725388601
179_Travis_DeCuire,Other,62.82722513089005,7.329842931937172,59.58549222797927,54.66321243523316,24.870466321243523,8.37696335078534,46.63212435233161,44.30051813471503
17_Corey_Gipson,Other,74.60732984293193,44.24083769633508,38.34196891191709,6.994818652849741,13.21243523316062,63.35078534031413,71.76165803108809,3.3678756476683938
17_Nate_James,Other,29.18848167539267,65.70680628272252,23.316062176165804,30.310880829015545,81.34715025906736,56.80628272251309,30.310880829015545,45.854922279792746
180_Danny_Sprinkle,Other,68.06282722513089,59.16230366492147,35.49222797927461,37.82383419689119,70.46632124352331,51.047120418848166,67.61658031088082,57.77202072538861
180_Matt_Logie,Other,29.18848167539267,87.17277486910994,61.917098445595855,68.39378238341969,35.233160621761655,99.73821989528795,25.129533678756477,50.259067357512954
181_Preston_Spradlin,Other,97.38219895287958,49.47643979057592,67.35751295336787,73.57512953367875,64.76683937823834,75.6544502617801,87.8238341968912,87.56476683937824
182_Kevin_Broadus,Other,29.18848167539267,25.392670157068064,45.07772020725388,51.29533678756477,74.61139896373057,23.036649214659686,16.83937823834197,35.233160621761655
183_Dan_Engelstad,Other,29.18848167539267,73.03664921465969,6.476683937823833,25.129533678756477,94.81865284974094,89.26701570680629,60.880829015544045,77.46113989637306
184_Matt_McMahon,Other,,,90.93264248704664,92.48704663212435,11.658031088082902,,94.55958549222798,87.30569948186529
184_Steve_Prohm,Other,64.26701570680629,67.5392670157068,41.70984455958549,14.248704663212436,55.95854922279793,52.09424083769634,88.60103626943005,73.31606217616581
185_Kevin_Keatts,P5,60.37735849056604,59.43396226415094,54.71698113207547,62.264150943396224,56.60377358490566,,,
186_Brian_Kennedy,Other,29.18848167539267,39.26701570680628,45.854922279792746,15.414507772020725,34.97409326424871,41.62303664921466,15.803108808290157,30.569948186528496
186_Grant_Billmeier,Other,29.18848167539267,13.350785340314136,27.33160621761658,42.35751295336787,19.94818652849741,75.91623036649214,3.1088082901554404,11.398963730569948
187_Ed_DeChellis,Other,29.18848167539267,2.094240837696335,34.97409326424871,44.559585492227974,1.0362694300518136,18.586387434554975,39.119170984455955,63.47150259067358
188_Fred_Hoiberg,P5,67.9245283018868,51.886792452830186,38.67924528301887,47.16981132075472,36.79245283018868,,,
189_Steve_Alford,Other,91.8848167539267,93.97905759162303,76.16580310880829,81.0880829015544,91.70984455958549,93.97905759162303,92.74611398963731,84.19689119170984
18_Mark_Pope,Other,82.98429319371728,17.801047120418847,69.17098445595855,0.2590673575129534,56.476683937823836,79.05759162303664,91.19170984455958,75.12953367875647
18_Mark_Pope,P5,7.0754716981132075,20.75471698113207,29.245283018867923,45.28301886792453,65.09433962264151,,,
190_Bill_Herrion,Other,95.28795811518324,8.115183246073299,6.476683937823833,8.808290155440414,12.694300518134716,77.4869109947644,32.38341968911917,37.56476683937824
190_Nathan_Davis,Other,83.24607329842932,68.06282722513089,65.02590673575129,3.1088082901554404,19.170984455958546,77.22513089005236,36.52849740932643,18.911917098445596
191_Richard_Pitino,Other,93.717277486911,92.40837696335078,85.75129533678756,82.38341968911918,89.11917098445595,74.60732984293193,77.46113989637306,36.787564766839374
192_Chris_Jans,Other,29.18848167539267,71.20418848167539,81.60621761658031,74.35233160621762,84.4559585492228,10.602094240837696,87.30569948186529,92.48704663212435
192_Greg_Heiar,Other,29.18848167539267,60.73298429319372,6.476683937823833,1.5544041450777202,38.60103626943005,98.95287958115183,65.5440414507772,88.3419689119171
192_Jason_Hooten,Other,29.18848167539267,31.675392670157066,23.83419689119171,1.8134715025906734,73.31606217616581,71.20418848167539,32.64248704663213,55.95854922279793
193_Mark_Slessinger,Other,29.18848167539267,4.450261780104712,17.357512953367877,31.865284974093267,15.025906735751295,16.49214659685864,20.72538860103627,22.279792746113987
194_Greg_Paulus,Other,29.18848167539267,98.69109947643979,25.38860103626943,18.911917098445596,82.12435233160622,66.75392670157068,73.31606217616581,88.60103626943005
195_Austin_Claunch,Other,29.18848167539267,55.75916230366492,20.984455958549223,33.41968911917099,29.274611398963728,39.00523560209424,47.92746113989637,41.70984455958549
195_Tevon_Saddler,Other,29.18848167539267,14.921465968586386,22.279792746113987,25.129533678756477,22.53886010362694,97.64397905759162,72.02072538860104,89.89637305699482
196_Robert_Jones,Other,29.18848167539267,43.19371727748691,63.47150259067358,47.40932642487047,6.476683937823833,25.392670157068064,29.274611398963728,43.523316062176164
197_Tony_Pujol,Other,62.82722513089005,91.8848167539267,6.476683937823833,17.746113989637305,78.75647668393782,73.82198952879581,23.57512953367876,22.797927461139896
198_Monte_Ross,Other,29.18848167539267,84.29319371727748,6.476683937823833,25.129533678756477,2.072538860103627,60.73298429319372,0.7772020725388601,12.694300518134716
198_Phillip_Shumpert,Other,29.18848167539267,97.38219895287958,27.33160621761658,8.290155440414509,66.32124352331607,34.81675392670157,70.20725388601036,83.41968911917098
198_Willie_Jones,Other,91.09947643979058,98.95287958115183,6.476683937823833,2.072538860103627,72.7979274611399,66.49214659685863,5.699481865284974,20.207253886010363
199_LeVelle_Moton,Other,64.65968586387434,9.162303664921465,16.06217616580311,33.67875647668394,7.512953367875648,78.01047120418848,30.569948186528496,29.015544041450774
19_James_Whitford,Other,93.19371727748691,42.67015706806283,22.279792746113987,25.129533678756477,32.64248704663213,68.32460732984293,15.284974093264248,34.97409326424871
19_Michael_Lewis,Other,29.18848167539267,73.56020942408377,88.86010362694302,90.41450777202073,76.16580310880829,56.02094240837696,99.74093264248705,99.48186528497409
1_Brette_Tanner,Other,29.18848167539267,80.10471204188482,47.92746113989637,38.082901554404145,67.61658031088082,15.44502617801047,25.647668393782386,38.60103626943005
200_Hubert_Davis,P5,34.90566037735849,25.47169811320755,87.73584905660378,73.58490566037736,88.67924528301887,,,
201_Paul_Sather,Other,29.18848167539267,97.90575916230367,27.979274611398964,42.74611398963731,65.28497409326425,57.85340314136126,59.84455958549223,77.2020725388601
202_David_Richman,Other,29.18848167539267,22.5130890052356,49.740932642487046,55.95854922279793,85.75129533678756,34.031413612565444,96.6321243523316,88.86010362694302
203_Matthew_Driscoll,Other,29.18848167539267,70.94240837696336,55.181347150259064,62.43523316062176,26.42487046632124,44.24083769633508,43.78238341968912,58.2901554404145
204_Grant_McCasland,Other,96.8586387434555,24.60732984293194,81.86528497409327,79.53367875647669,25.38860103626943,79.31937172774869,91.96891191709845,82.12435233160622
204_Ross_Hodge,Other,96.33507853403141,28.534031413612563,77.46113989637306,80.31088082901555,32.12435233160622,100.0,96.11398963730569,97.40932642487047
205_Bill_Coen,Other,88.61256544502618,6.020942408376963,50.0,46.89119170984456,39.637305699481864,9.293193717277488,29.015544041450774,41.45077720207254
206_Shane_Burcar,Other,29.18848167539267,46.596858638743456,18.911917098445596,16.709844559585495,82.38341968911918,6.020942408376963,69.17098445595855,86.01036269430051
207_Steve_Smiley,Other,29.18848167539267,64.3979057591623,88.08290155440415,89.11917098445595,54.92227979274611,82.72251308900523,55.95854922279793,69.68911917098445
208_Rashon_Burno,Other,29.18848167539267,81.41361256544502,52.331606217616574,60.62176165803109,95.85492227979275,59.947643979057595,87.04663212435233,92.2279792746114
209_Ben_Jacobson,Other,29.18848167539267,4.973821989528796,85.23316062176166,85.49222797927462,19.4300518134715,73.03664921465969,86.52849740932642,68.13471502590673
20_Scott_Drew,P5,98.11320754716981,97.16981132075472,57.54716981132076,68.86792452830188,87.73584905660378,,,
210_Darrin_Horn,Other,29.18848167539267,50.523560209424076,30.82901554404145,35.233160621761655,38.082901554404145,84.03141361256544,62.95336787564767,23.316062176165804
211_Corey_Gipson,Other,68.06282722513089,43.97905759162304,54.40414507772021,62.69430051813472,39.119170984455955,42.40837696335078,62.69430051813472,86.26943005181347
211_Mike_McConathy,Other,29.18848167539267,41.62303664921466,6.476683937823833,9.067357512953368,49.740932642487046,17.801047120418847,53.626943005181346,80.82901554404145
211_Rick_Cabrera,Other,74.60732984293193,60.20942408376963,6.476683937823833,25.129533678756477,58.03108808290155,61.78010471204188,4.145077720207254,11.139896373056994
212_Chris_Collins,P5,23.58490566037736,74.52830188679245,56.60377358490566,48.113207547169814,70.75471698113208,,,
213_Micah_Shrewsberry,P5,61.32075471698113,86.79245283018868,27.358490566037734,58.490566037735846,83.9622641509434,,,
213_Mike_Brey,P5,92.45283018867924,69.81132075471699,58.490566037735846,54.71698113207547,69.81132075471699,,,
214_Greg_Kampe,Other,29.18848167539267,25.654450261780106,63.212435233160626,67.61658031088082,14.766839378238341,50.0,53.36787564766839,59.32642487046632
215_Jeff_Boals,Other,29.18848167539267,65.96858638743456,93.52331606217616,94.81865284974094,60.62176165803109,40.31413612565445,58.2901554404145,52.59067357512953
216_Chris_Holtmann,P5,93.39622641509435,82.0754716981132,46.22641509433962,43.39622641509434,75.47169811320755,,,
217_Porter_Moser,P5,32.075471698113205,34.905660377358494,23.58490566037736,32.075471698113205,24.52830188679245,,,
218_Michael_Boynton,P5,76.41509433962264,83.9622641509434,16.9811320754717,4.716981132075472,31.132075471698116,,,
219_Jeff_Jones,Other,58.37696335078534,2.6178010471204187,60.880829015544045,58.80829015544041,80.05181347150258,40.575916230366495,24.352331606217618,26.683937823834196
21_Scott_Davenport,Other,29.18848167539267,40.575916230366495,27.33160621761658,38.34196891191709,46.63212435233161,71.46596858638743,48.18652849740933,51.554404145077726
220_Chris_Beard,P5,7.0754716981132075,81.13207547169812,28.30188679245283,17.92452830188679,79.24528301886792,,,
220_Kermit_Davis_Jr,P5,50.943396226415096,8.490566037735848,18.867924528301888,25.471698113207548,11.32075471698113,,,
221_Chris_Crutchfield,Other,91.36125654450262,48.167539267015705,62.69430051813472,52.84974093264248,40.41450777202073,40.83769633507853,58.03108808290155,62.43523316062176
221_Derrin_Hansen,Other,29.18848167539267,48.69109947643979,6.476683937823833,25.129533678756477,1.5544041450777202,96.59685863874346,1.0362694300518136,13.989637305699482
